year;mean_C_degC;max_C_degC;min_C_degC
11100;-13.766125987075782;-11.46817714298902;-16.06393411338655
11200;-13.765984318602875;-11.466587511382272;-16.065234582836695
11300;-13.76581936505869;-11.466829685901075;-16.06465674470195
11400;-13.765631165661318;-11.468922117489456;-16.062182232418763
11500;-13.76541976507741;-11.464467493476889;-16.06637641890495
11600;-13.765185213611687;-11.436473467013286;-16.093897470031834
11700;-13.764927566919539;-11.410052486219115;-16.11979924617674
11800;-13.764646886314381;-11.38524315357273;-16.14404327074857
11900;-13.764343238406866;-11.362082917750229;-16.166592231628442
12000;-13.764016695432076;-11.340608028759448;-16.18741002664757
12100;-13.76366733492199;-11.320853493321408;-16.206461807606672
12200;-13.763295239960485;-11.302853031628956;-16.223714023949753
12300;-13.762900498948682;-11.286639034737902;-16.239134464982783
12400;-13.762483205700562;-11.272242523284206;-16.252692301271622
12500;-13.762043459386746;-11.259693106984344;-16.264358125071112
12600;-13.761581364483959;-11.249018945591217;-16.274103989249
12700;-13.761097030855069;-11.240246710729934;-16.28190344559067
12800;-13.760590573532625;-11.233401549059465;-16.287731581257503
12900;-13.760062112929745;-11.228507046847426;-16.291565054538864
13000;-13.759511774553062;-11.225585195507904;-16.293382128860515
13100;-13.758939689238616;-11.224656358873517;-16.29316270582933
13200;-13.758345992840702;-11.225739241486679;-16.29088835646428
13300;-13.757730826499994;-11.228850858716328;-16.28654235149162
13400;-13.75709433628208;-11.230886043085718;-16.28341395019254
13500;-13.756436673494989;-11.200959261879063;-16.312023011218287
13600;-13.755757994305782;-11.172787035029842;-16.338835370432548
13700;-13.755058459978443;-11.146408689211796;-16.36381202493942
13800;-13.754338236643605;-11.121862228202872;-16.38691530474813
13900;-13.75359749538012;-11.099184287630806;-16.40810891789829
14000;-13.752836412142983;-11.078410090557952;-16.427357994953468
14100;-13.75205516764396;-11.059573404179389;-16.444629131921033
14200;-13.751253947466523;-11.042706497928009;-16.459890432458906
14300;-13.750432941779138;-11.02784010228811;-16.47311154845471
14400;-13.749592345609983;-11.015003369468332;-16.484263719850105
14500;-13.748732358443078;-11.004223834833454;-16.49331981254909
14600;-13.747853184526434;-10.995527380064004;-16.500254355651975
14700;-13.746955032481935;-10.988938197417383;-16.505043576686262
14800;-13.74603811555562;-10.984478755673706;-16.507665435849276
14900;-13.745102651295213;-10.982169767246091;-16.50809965857161
15000;-13.744148861747817;-10.982030157231122;-16.50632776654777
15100;-13.74317697320788;-10.98407703351586;-16.502333107394122
15200;-13.742187216273862;-10.988325658881195;-16.496100882464816
15300;-13.741179825749668;-10.994789424529472;-16.487618173236285
15400;-13.74015504060651;-10.966420734375902;-16.514133776135623
15500;-13.73911310390804;-10.936714936240094;-16.54175279866689
15600;-13.73805426270053;-10.908982425685338;-16.56736449653306
15700;-13.73697876814009;-10.883261377401709;-16.59093119849524
15800;-13.735886875136998;-10.859588431089719;-16.612416776025327
15900;-13.734778842633489;-10.837998647739653;-16.63178668758104
16000;-13.733654933177093;-10.818525466906351;-16.64900802052449
16100;-13.732515413227077;-10.801200665750287;-16.66404953256631
16200;-13.731360552723459;-10.786054318768493;-16.676881691384665
16300;-13.730190625369346;-10.773114759817531;-16.68747671290606
16400;-13.72900590829164;-10.762408544766288;-16.69580859823816
16500;-13.727806682123457;-10.75396041613493;-16.701853168939067
16600;-13.726593230880724;-10.74779326929729;-16.705588100811838
16700;-13.725365841882194;-10.743928119926352;-16.70699295609512
16800;-13.724124805765939;-10.742384073457345;-16.70604921409972
16900;-13.72287041626555;-10.743178296009432;-16.702740299940956
17000;-13.721602970333493;-10.746325987024306;-16.697051611955487
17100;-13.72032276785393;-10.75184035373087;-16.68897054684902
17200;-13.719030111788811;-10.759732587325914;-16.67848652361232
17300;-13.717725307880926;-10.737342630629541;-16.698475588151894
17400;-13.716408664808625;-10.70636856802497;-16.726810859472778
17500;-13.71508049388052;-10.677541653729463;-16.752975583350064
17600;-13.713741109202203;-10.650899837264717;-16.776932441330302
17700;-13.712390827345473;-10.626479371294124;-16.798645817314366
17800;-13.711029967539446;-10.604314768866402;-16.81808184017615
17900;-13.709658851310849;-10.584438762143805;-16.835208424881102
18000;-13.70827780263454;-10.566882262340357;-16.84999531235161
18100;-13.706887147779355;-10.551674321485564;-16.862414107745963
18200;-13.705487215159224;-10.538842095654275;-16.872438316684338
18300;-13.704078335403949;-10.528410809737125;-16.880043380798952
18400;-13.702660841061913;-10.520403723962204;-16.88520671051765
18500;-13.701235066819038;-10.514842102283637;-16.88790771705709
18600;-13.699801349061033;-10.511745181997526;-16.88812784213627
18700;-13.698360026158184;-10.51113014592164;-16.88585058604866
18800;-13.696911438062727;-10.513012095604267;-16.881061534025037
18900;-13.695455926491036;-10.517404026892336;-16.87374838059378
19000;-13.693993834600462;-10.524316807248567;-16.863900952052745
19100;-13.692525507135542;-10.533759154880784;-16.85151122723022
19200;-13.691051290156622;-10.518592342111276;-16.863646533750398
19300;-13.689571531093122;-10.486654148619039;-16.892638271998408
19400;-13.688086578582727;-10.457028638642157;-16.919306896563626
19500;-13.686596782409595;-10.429753134363011;-16.943615773324098
19600;-13.685102493447289;-10.404863106486232;-16.965530121671463
19700;-13.683604063484324;-10.382392132884604;-16.98501705579946
19800;-13.68210184531705;-10.362371859132907;-17.002045624078107
19900;-13.680596192400515;-10.344831960028444;-17.016586847130384
20000;-13.679087459113305;-10.329800103736545;-17.02861375400903
20100;-13.67757600027636;-10.317301916672193;-17.03810141648006
20200;-13.676062171457431;-10.307360950968985;-17.04502698213355
20300;-13.67454632852872;-10.299998653260445;-17.04936970472903
20400;-13.673028827898065;-10.29523433561576;-17.051110973795858
20500;-13.671510026189083;-10.293085148047737;-17.050234341322664
20600;-13.669990280297668;-10.293566053387849;-17.046725547270967
20700;-13.668469947245683;-10.29668980357468;-17.040572542714756
20800;-13.666949384075508;-10.302466918371522;-17.031765511230333
20900;-13.665428947908026;-10.310905665966118;-17.020296888069822
21000;-13.663908995533404;-10.32201204532123;-17.00616137736864
21100;-13.66238988375477;-10.315217883448213;-17.009680796360556
21200;-13.660871969124571;-10.282647218793329;-17.039224806888683
21300;-13.659355607595558;-10.252543674327967;-17.066304746581693
21400;-13.65784115492221;-10.224943543845427;-17.090885024995032
21500;-13.65632896605672;-10.199881124359536;-17.11293204681681
21600;-13.654819395547577;-10.177388676915825;-17.132414251975717
21700;-13.65331279723;-10.157496389099549;-17.149302152579025
21800;-13.65180952418001;-10.140232339077272;-17.163568368511648
21900;-13.650309928470335;-10.1256224616763;-17.17518766118789
22000;-13.648814361275356;-10.113690516468807;-17.184136965451444
22100;-13.64732317274428;-10.104458057662839;-17.19039541959566
22200;-13.645836711980508;-10.097944405703117;-17.193944393556166
22300;-13.644355326973766;-10.094166621621468;-17.194767514651318
22400;-13.642879364273142;-10.093139482110416;-17.192850691665654
22500;-13.641409169116002;-10.094875457837645;-17.188182136953458
22600;-13.639945085172087;-10.099384693290688;-17.180752386090006
22700;-13.638487454985977;-10.10667498902069;-17.170554316200167
22800;-13.637036619224887;-10.116751785547024;-17.15758316099081
22900;-13.635592916992834;-10.12961814977831;-17.141836524727466
23000;-13.634156685497999;-10.132212784095657;-17.136117981856273
23100;-13.632728260261047;-10.099355821230802;-17.166123871897867
23200;-13.631307974823699;-10.069106629492637;-17.193538276595177
23300;-13.629896160892656;-10.041500082362177;-17.218326980940873
23400;-13.628493148041514;-10.016568923001273;-17.24045789596198
23500;-13.627099263621744;-9.994343727186049;-17.25990109558461
23600;-13.62571483282909;-9.974852868848188;-17.276628851292372
23700;-13.624340178586749;-9.958122486782543;-17.290615665155485
23800;-13.622975621570106;-9.944176453670195;-17.301838300730253
23900;-13.621621479884197;-9.93303634709224;-17.310275811786624
24000;-13.620278069281198;-9.9247214224863;-17.315909569339254
24100;-13.61894570269368;-9.919248588123253;-17.31872328602111
24200;-13.617624690599769;-9.916632382554496;-17.31870303925794
24300;-13.616315340716824;-9.916884953759336;-17.31583729160971
24400;-13.615017958135354;-9.920016040792177;-17.310116909260785
24500;-13.61373284486092;-9.926032957200391;-17.30153517776651
24600;-13.612460300030875;-9.934940576958297;-17.290087816686935
24700;-13.611200619780107;-9.946741322647767;-17.27577299083245
24800;-13.609954097274908;-9.961435155790582;-17.258591320309478
24900;-13.608721022583893;-9.97426521956794;-17.243032292625855
25000;-13.607501682529971;-9.941468854770676;-17.273394210690043
25100;-13.606296360626743;-9.911404611638147;-17.301052171711405
25200;-13.60510533697078;-9.8841055686255;-17.325973653974017
25300;-13.603928888597977;-9.859602554496632;-17.348128379410383
25400;-13.60276728887112;-9.837924113865483;-17.367488346587322
25500;-13.601620807798838;-9.819096475579215;-17.384027863013245
25600;-13.600489711615296;-9.803143522444657;-17.39772357454484
25700;-13.599374263091761;-9.790086764087448;-17.40855449325528
25800;-13.598274721149494;-9.779945310960898;-17.416502022555818
25900;-13.597191341193195;-9.772735850940364;-17.421549981190708
26000;-13.596124374782221;-9.768472628287668;-17.423684623893564
26100;-13.595074069520876;-9.767167423954447;-17.422894660621836
26200;-13.594040669096046;-9.76882953933034;-17.419171273032163
26300;-13.593024413204319;-9.773465781303514;-17.412508129109142
26400;-13.592025537672725;-9.78108045009418;-17.402901395745488
26500;-13.591044274192484;-9.791675329096051;-17.39034974826521
26600;-13.590080850425863;-9.805249677299116;-17.37485437831765
26700;-13.589135489592593;-9.821800223382809;-17.35641899892616
26800;-13.588208410831896;-9.841321163082057;-17.335049847785655
26900;-13.587299828993253;-9.813108997101665;-17.36117460083227
27000;-13.586409954851092;-9.78354520703499;-17.38896426445814
27100;-13.585538994476849;-9.756850269965469;-17.413923167976634
27200;-13.584687149697515;-9.733052767928143;-17.43602312861529
27300;-13.583854617757595;-9.712178898396132;-17.455238338864547
27400;-13.583041591466497;-9.694252445618531;-17.471545395157534
27500;-13.582248259183245;-9.679294754703164;-17.484923324115357
27600;-13.581474804651691;-9.667324707319153;-17.49535360632828
27700;-13.580721406952136;-9.658358699615178;-17.50282019827975
27800;-13.579988240320063;-9.652410622604975;-17.50730955173742
27900;-13.579275474598546;-9.649491845265288;-17.5088106314347
28000;-13.57858327465891;-9.64961119891177;-17.507314929680575
28100;-13.577911800804998;-9.65277496486459;-17.502816479406533
28200;-13.577261208372647;-9.658986863616917;-17.495311864243433
28300;-13.576631647930185;-9.668248046879512;-17.484800226843475
28400;-13.576023264953676;-9.680557091815615;-17.471283274129377
28500;-13.57543620026155;-9.695909997705826;-17.454765281342077
28600;-13.574870589683712;-9.714300184756212;-17.43525309258922
28700;-13.574326564108674;-9.735718495604033;-17.412756119525824
28800;-13.573804249271973;-9.717609790288634;-17.42954799106002
28900;-13.573303765896412;-9.688834876517035;-17.457331398234714
29000;-13.572825229726675;-9.663011688911695;-17.482207347144993
29100;-13.572368751429565;-9.640166267430175;-17.504150011300396
29200;-13.57193443672503;-9.620322185275086;-17.523136021143245
29300;-13.571522385859112;-9.603500523041305;-17.53914448829326
29400;-13.57113269408984;-9.589719847046013;-17.55215702827931
29500;-13.570765451440934;-9.578996189019279;-17.562157780539877
29600;-13.570420743012335;-9.571343028205263;-17.56913342660411
29700;-13.57009864840262;-9.56677127600301;-17.573073204941835
29800;-13.569799242142949;-9.565289262415092;-17.573968924649876
29900;-13.569522593349461;-9.566902725389127;-17.571814976087268
30000;-13.569268766002551;-9.571614802310194;-17.5666083391784
30100;-13.56903781880709;-9.579426024040856;-17.558348590001145
30200;-13.56882980522056;-9.59033431104399;-17.547037904079332
30300;-13.568644773386268;-9.604334972036611;-17.532681057833685
30400;-13.568482766037448;-9.621420704791262;-17.51528542754096
30500;-13.568343820648465;-9.64158160015836;-17.494860985738057
30600;-13.568227969309135;-9.664805147400898;-17.47142029557841
30700;-13.568135238992454;-9.6576273852084;-17.478434590124493
30800;-13.56806565116915;-9.62986288974355;-17.506044803325977
30900;-13.568019222070859;-9.605110515013337;-17.530689377085338
31000;-13.567995962278303;-9.58339353249147;-17.55234507375539
31100;-13.567995877301598;-9.564732683507543;-17.570991175744496
31200;-13.568018967283649;-9.54914615787419;-17.586609505852067
31300;-13.568065227115937;-9.536649576239654;-17.599184445626577
31400;-13.56813464610292;-9.527255973229558;-17.608702950991216
31500;-13.568227208282053;-9.520975784674079;-17.61515456636303
31600;-13.568342892283056;-9.517816835733413;-17.618531435416998
31700;-13.56848167153538;-9.517784332389397;-17.618828310563345
31800;-13.568643514269866;-9.520880854882932;-17.616042559214577
31900;-13.56882838306916;-9.527106353469094;-17.610174167449514
32000;-13.569036235354247;-9.536458146730297;-17.60122574233779
32100;-13.569267023103748;-9.548930922381885;-17.58920251068244
32200;-13.569520693248762;-9.564516740477757;-17.574112316568346
32300;-13.569797187229483;-9.583205038617791;-17.555965615201444
32400;-13.570096441408793;-9.604982640536832;-17.53477546545264
32500;-13.570418386699828;-9.629833765527565;-17.510557519240308
32600;-13.570762948801871;-9.633834602993886;-17.507523351143476
32700;-13.571130048146472;-9.60731787004022;-17.534764245563423
32800;-13.571519600152328;-9.583850714615778;-17.559000606797213
32900;-13.571931514920493;-9.56345341276517;-17.58021198746971
33000;-13.57236569745072;-9.546143666614569;-17.59838050377195
33100;-13.57282204737146;-9.531936587915652;-17.6134908511294
33200;-13.573300459324287;-9.520844684758458;-17.625530318892345
33300;-13.57380082289717;-9.512877849225788;-17.63448880189773
33400;-13.57432302259707;-9.508043348554281;-17.64035880957934
33500;-13.574866937915317;-9.506345818118461;-17.643135473035187
33600;-13.575432443039233;-9.507787256744166;-17.64281654924949
33700;-13.576019407354522;-9.512367025174115;-17.639402423313214
33800;-13.576627695252853;-9.520081846129983;-17.632896108297757
33900;-13.577257166261631;-9.530925807166398;-17.623303242451215
34000;-13.577907674969936;-9.54489036598676;-17.61063208379292
34100;-13.578579070915737;-9.561964357704767;-17.594893502754474
34200;-13.579271198858919;-9.582134005148703;-17.576100972166103
34300;-13.579983898827322;-9.605382931207146;-17.55427055524055
34400;-13.580717006038526;-9.631692173300507;-17.529420890488666
34500;-13.581470351029623;-9.646654218018625;-17.51624790410051
34600;-13.58224375951039;-9.62154581424005;-17.542896784226258
34700;-13.583037052501197;-9.599500760362616;-17.5665221214077
34800;-13.583850046455836;-9.580536186287816;-17.587106424111482
34900;-13.584682553259256;-9.564666625737118;-17.604634787431962
35000;-13.585534380338629;-9.551904004937171;-17.619094905354387
35100;-13.586405330455364;-9.542257632194264;-17.63047708020551
35200;-13.587295201976701;-9.535734191209144;-17.63877423022197
35300;-13.588203788741396;-9.532337736043758;-17.643981893933642
35400;-13.589130880328014;-9.53206968911212;-17.646098233175877
35500;-13.590076262110188;-9.534928840979262;-17.645124033015662
35600;-13.591039715090233;-9.540911352748822;-17.641062699138416
35700;-13.592021015916373;-9.550010760758937;-17.633920253421365
35800;-13.593019937079077;-9.562217984061249;-17.62370532639042
35900;-13.594036247063457;-9.577521334082064;-17.610429148256827
36000;-13.595069710308508;-9.595906526355463;-17.5941055367187
36100;-13.596120087186705;-9.617356695235344;-17.574750882804352
36200;-13.597187134004798;-9.641852410008141;-17.552384133965802
36300;-13.598270603191793;-9.669371694566223;-17.52702677558119
36400;-13.599370243267629;-9.695071079341005;-17.50380922001392
36500;-13.600485799159912;-9.671484026820963;-17.529622201159157
36600;-13.601617011902192;-9.650950448419053;-17.552412919579297
36700;-13.602763618855874;-9.633484231891487;-17.572166966623456
36800;-13.603925353695388;-9.619096667943325;-17.588872523750894
36900;-13.605101946539037;-9.607796442674612;-17.602520369677023
37000;-13.606293124025058;-9.599589632518303;-17.61310388615746
37100;-13.607498609422862;-9.594479701471357;-17.620619060572523
37200;-13.608718122604955;-9.592467500888688;-17.62506448623202
37300;-13.609951379974177;-9.593551271198976;-17.62644136061124
37400;-13.611198094687381;-9.597726646635238;-17.624753480734057
37500;-13.612457976772419;-9.604986662122712;-17.62000723699242
37600;-13.613730733249042;-9.61532176228286;-17.6122116037495
37700;-13.615016067951046;-9.628719813234738;-17.601378127895742
37800;-13.616313681742042;-9.645166116111056;-17.58752091512534
37900;-13.617623272408593;-9.664643423553287;-17.57065661381438
38000;-13.618944535018898;-9.687131958214707;-17.55080439660958
38100;-13.620277161890044;-9.7126094335988;-17.527985939959706
38200;-13.621620842642017;-9.741051077199131;-17.502225400900613
38300;-13.622975264177114;-9.772429655746976;-17.4735493918391
38400;-13.62434011065244;-9.755022573704139;-17.49396325929669
38500;-13.625715063935047;-9.736045980941071;-17.515682644623496
38600;-13.627099803418503;-9.720100468433316;-17.534390296312978
38700;-13.628494006167728;-9.707194062185636;-17.550077549087604
38800;-13.629897346918085;-9.697332207967406;-17.562738313520555
38900;-13.6313094981453;-9.690517770248903;-17.572369077086478
39000;-13.632730130168795;-9.68675103425528;-17.578968902246913
39100;-13.634158911352472;-9.686029709993761;-17.58253942314667
39200;-13.635595508038989;-9.68834893841887;-17.58308483886401
39300;-13.63703958471001;-9.693701300701548;-17.580611904869784
39400;-13.638490803917364;-9.702076828669476;-17.575129922160443
39500;-13.63994882647097;-9.713463018626214;-17.56665072402953
39600;-13.641413311460212;-9.727844846833364;-17.555188660301013
39700;-13.64288391650308;-9.745204787804084;-17.54076057985901
39800;-13.644360297779201;-9.765522834461308;-17.523385810367046
39900;-13.645842109832131;-9.788776520267561;-17.503086135777295
40000;-13.647329005829363;-9.814940944069917;-17.47988577207795
40100;-13.648820637679648;-9.843988797372788;-17.453811340103925
40200;-13.650316656289704;-9.875890392965175;-17.42489183741108
40300;-13.651816711344054;-9.869154699817557;-17.43489519992474
40400;-13.653320451464083;-9.851743178373113;-17.45530308460539
40500;-13.654827524246855;-9.837304317719145;-17.472744678509656
40600;-13.656337576433828;-9.82584290820597;-17.48721449511038
40700;-13.657850254090249;-9.81736120411864;-17.498709582867576
40800;-13.65936520263142;-9.811858927617607;-17.50722952130627
40900;-13.660882066671888;-9.809333274439552;-17.512776415080282
41000;-13.662400490359914;-9.809778922340854;-17.515354885902383
41100;-13.663920117333646;-9.813188041764704;-17.514972062052863
41200;-13.665440590902051;-9.819550308712223;-17.511637565740784
41300;-13.66696155414138;-9.82885291984752;-17.505363498313187
41400;-13.668482649923419;-9.841080610032122;-17.496164422498907
41500;-13.670003520955731;-9.856215671733423;-17.484057343334825
41600;-13.671523809800021;-9.874237976820268;-17.469061686272966
41700;-13.673043159178007;-9.89512500080292;-17.45119927361523
41800;-13.674561212025935;-9.91885184874127;-17.430494298474457
41900;-13.676077611340986;-9.945391283723211;-17.406973296409802
42000;-13.677592000413085;-9.974713756829999;-17.380665115513978
42100;-13.679104023146408;-10.006787439883738;-17.35160088432579
42200;-13.68061332376061;-10.01017644911957;-17.35128227667866
42300;-13.682119546961133;-9.994309165789275;-17.37017506672396
42400;-13.683622338188343;-9.981335393871007;-17.386167235292817
42500;-13.685121343425806;-9.971256763087354;-17.399256434561238
42600;-13.686616209753026;-9.964072430900217;-17.40944279131918
42700;-13.68810658509176;-9.959779090409086;-17.416728898649723
42800;-13.689592118155758;-9.958370980404368;-17.421119806179007
42900;-13.691072458823612;-9.959839897414554;-17.42262300790469
43000;-13.692547257977878;-9.964175210947815;-17.421248427356403
43100;-13.694016167994562;-9.971363879833632;-17.417008402015483
43200;-13.695478842474415;-9.981390471367547;-17.409917663500806
43300;-13.696934936214404;-9.994237182461461;-17.399993317174733
43400;-13.698384105773641;-10.009883862476102;-17.38725481876034
43500;-13.699826008949515;-10.028308039090064;-17.371723949223906
43600;-13.701260305405015;-10.049484945343352;-17.353424788033408
43700;-13.702686656528385;-10.073387549313907;-17.33238368311376
43800;-13.704104725492869;-10.0999865857886;-17.308629220233257
43900;-13.705514177242264;-10.129250588648233;-17.282192189207933
44000;-13.706914678794021;-10.161145927568441;-17.253105549090122
44100;-13.70830589900487;-10.17391856634731;-17.242867287148698
44200;-13.709687509186722;-10.159555437422966;-17.260001840482687
44300;-13.711059182741621;-10.147987653960456;-17.274320990930022
44400;-13.712420595281401;-10.13921380169944;-17.285825497991226
44500;-13.713771424775757;-10.133230075339782;-17.29451851689663
44600;-13.715111351497683;-10.130030290962395;-17.300405586448164
44700;-13.716440058583885;-10.129605899927697;-17.303494615946448
44800;-13.717757231576911;-10.13194600487509;-17.303795868455666
44900;-13.719062558750409;-10.137037378372668;-17.301321943012198
45000;-13.72035573093467;-10.144864482567868;-17.296087754100682
45100;-13.721636441934777;-10.155409492647891;-17.288110509601665
45200;-13.722904388417533;-10.16865232058501;-17.277409686347596
45300;-13.724159270110135;-10.18457064214897;-17.264007003624698
45400;-13.725400789692458;-10.203139925318567;-17.247926395114746
45500;-13.72662865296985;-10.224333460390312;-17.229193978098607
45600;-13.727842568871608;-10.248122392914183;-17.207838021507285
45700;-13.72904224960854;-10.274475757424568;-17.18388891185336
45800;-13.730227410852478;-10.303360514149631;-17.157379117160758
45900;-13.731397771546824;-10.334741586343853;-17.128343149397722
46000;-13.732553054158927;-10.355991376754275;-17.10916341830233
46100;-13.733692984596416;-10.343082902959623;-17.124356996018946
46200;-13.734817292397224;-10.332854529490817;-17.136839157718214
46300;-13.735925710835602;-10.325301949757147;-17.146613672404044
46400;-13.737017976886932;-10.32041856481402;-17.153686608892997
46500;-13.738093831397066;-10.318195498938849;-17.15806632078926
