year,mean_C_degC,max_C_degC,min_C_degC
8000,-39.656439072832,-36.92093742203545,-42.39195196646426
8100,-39.65529991031542,-36.92223711486102,-42.388373905506
8200,-39.65420412436421,-36.9235542018873,-42.38486519497164
8300,-39.65315197241662,-36.924886002452894,-42.38142903028702
8400,-39.652143701616325,-36.92622983031984,-42.378068591879554
8500,-39.6511795487867,-36.92758299676089,-42.37478704203579
8600,-39.65025974046986,-36.92894281373779,-42.3715875217967
8700,-39.64938449267143,-36.93030659678524,-42.36847314756551
8800,-39.64855401106334,-36.931671668346496,-42.36544700817501
8900,-39.64776849071427,-36.93303536069152,-42.36251216142651
9000,-39.647028116173146,-36.93439501913522,-42.359671631058234
9100,-39.646333061445574,-36.935748005191414,-42.356928403517486
9200,-39.64568348976562,-36.93709169949008,-42.35428542463197
9300,-39.6450795538359,-36.93842350518125,-42.35174559661829
9400,-39.64452139551318,-36.93974085076388,-42.34931177467638
9500,-39.644009145974934,-36.941041193369784,-42.34698676402371
9600,-39.64354292565477,-36.942322021826214,-42.34477331670399
9700,-39.64312284408115,-36.943580859566936,-42.342674128353366
9800,-39.642749000080016,-36.94481526791756,-42.34069183532159
9900,-39.64242148146661,-36.946022848824896,-42.33882901132108
10000,-39.64214036529435,-36.94720124810934,-42.33708816468922
10100,-39.64190571768245,-36.94834815827281,-42.33547173519389
10200,-39.64171759381,-36.94946132142948,-42.33398209114719
10300,-39.64157603804594,-36.95053853233043,-42.33262152659833
10400,-39.64148108365555,-36.95157764091712,-42.331392258237855
10500,-39.64143275307546,-36.952576555403255,-42.33029642280698
10600,-39.641431057822246,-36.95353324495423,-42.329336074256815
10700,-39.64147599831324,-36.954445742164665,-42.32851318095035
10800,-39.64156756418649,-36.95531214606035,-42.32782962324674
10900,-39.64170573399099,-36.95613062433492,-42.32728719068021
11000,-39.64189047548791,-36.956899416177436,-42.32688757973935
11100,-39.642121745337334,-36.95761683442211,-42.32663239102209
11200,-39.64239948937518,-36.95828126815729,-42.32652312732756
11300,-39.64272364243672,-36.958891184914364,-42.32656119088318
11400,-39.64309412859461,-36.95944513305761,-42.32674788172912
11500,-39.64351086095007,-36.95994174379982,-42.32708439495724
11600,-39.64397374173893,-36.960379733297685,-42.327571819165826
11700,-39.64448266242212,-36.96075790478605,-42.32821113415454
11800,-39.64503750348365,-36.96107515021464,-42.32900320924185
11900,-39.645638134933165,-36.96133045259117,-42.32994880159691
12000,-39.64628441564318,-36.9615228869981,-42.331048554137055
12100,-39.6469761941612,-36.96165162304101,-42.3323029945862
12200,-39.64771330796688,-36.961715925605915,-42.33371253325046
12300,-39.64849558418027,-36.96171515696955,-42.33527746240259
12400,-39.64932283920032,-36.96164877780109,-42.336997954358935
12500,-39.65019487882637,-36.96151634842653,-42.33887406074035
12600,-39.65111149845879,-36.96131753019708,-42.34090571119617
12700,-39.65207248284534,-36.96105208617266,-42.34309271253326
12800,-39.65307760654548,-36.96071988252223,-42.34543474790681
12900,-39.65412663356571,-36.960320888887765,-42.3479313760792
13000,-39.655219317690666,-36.95985517943481,-42.35058203069215
13100,-39.656355402370394,-36.95932293318813,-42.35338601995565
13200,-39.65753462097106,-36.95872443486297,-42.35634252620406
13300,-39.658756696608066,-36.95806007486692,-42.35945060559442
13400,-39.66002134252861,-36.95733034997488,-42.36270918816865
13500,-39.66132826169249,-36.956535862946936,-42.36611707740937
13600,-39.66267714739388,-36.95567732310724,-42.36967295097622
13700,-39.66406768284034,-36.95475554581276,-42.37337536019035
13800,-39.66549954167729,-36.953771452619804,-42.377222731221536
13900,-39.66697238773534,-36.95272607070885,-42.38121336481913
14000,-39.668485875145024,-36.95162053240833,-42.385345437361764
14100,-39.67003964870494,-36.95045607497181,-42.389617001464046
14200,-39.671633343408416,-36.94923403929832,-42.3940259866628
14300,-39.67326658529896,-36.94795586993146,-42.39857020080291
14400,-39.67493899071599,-36.94662311327002,-42.4032473305584
14500,-39.676650167124734,-36.944803395290705,-42.40848856314972
14600,-39.678399712670966,-36.942725989810356,-42.41406485589755
14700,-39.68018721657245,-36.940632967039136,-42.41973268821812
14800,-39.68201225914734,-36.93852703559162,-42.42548851235932
14900,-39.68387441183282,-36.93641097129071,-42.43132869558303
15000,-39.685773237376765,-36.93428761497972,-42.43724952275426
15100,-39.68770828992908,-36.932159869713104,-42.443247199320126
15200,-39.689679115137295,-36.93003069827148,-42.44931785399626
15300,-39.69168525019276,-36.92790312016419,-42.45545754185838
15400,-39.693726224057514,-36.92578020913359,-42.46166224727753
15500,-39.69580155736506,-36.92366508980993,-42.467927887057186
15600,-39.697910762927904,-36.9215609353636,-42.47425031384924
15700,-39.700053345295146,-36.91947096377797,-42.480625318945414
15800,-39.702228801527525,-36.91739843538204,-42.487048636292855
15900,-39.70443662056175,-36.915346649062485,-42.49351594505404
16000,-39.706676284088275,-36.91331893960049,-42.50002287397092
16100,-39.70894726604638,-36.91131867399548,-42.506565004078055
16200,-39.711249033186164,-36.90934924830978,-42.51313787295146
16300,-39.7135810450109,-36.90741408434516,-42.5197369779323
16400,-39.715942753756366,-36.90551662583255,-42.52635777989468
16500,-39.71833360496373,-36.9036603355741,-42.53299570722757
16600,-39.72075303698443,-36.90184869116911,-42.539646159169024
16700,-39.72320048176036,-36.90008518218045,-42.54630451011033
16800,-39.72567536443512,-36.898373306021654,-42.55296611307077
16900,-39.72817710385888,-36.89671656458913,-42.55962630389291
17000,-39.730705112454785,-36.89511846053094,-42.566280404912334
17100,-39.73325879653609,-36.893582493519176,-42.572923729095265
17200,-39.73583755634817,-36.89211215672529,-42.57955158389285
17300,-39.73844078629608,-36.890710932908206,-42.58615927535837
17400,-39.74106787493929,-36.88938229080887,-42.59274211195219
17500,-39.743718205337444,-36.888129681418434,-42.599295408826094
17600,-39.74639115502114,-36.886956534192024,-42.605814491623306
17700,-39.74908609620877,-36.88586625328023,-42.61229470066792
17800,-39.75180239603722,-36.884862213990544,-42.618731394922065
17900,-39.75453941641089,-36.88394775862341,-42.6251199559141
18000,-39.75729651465346,-36.882633149934776,-42.63194045979097
18100,-39.76007304305253,-36.88113478512321,-42.63899173448229
18200,-39.76286834968121,-36.87969623361019,-42.64602076545566
18300,-39.76568177787456,-36.87832119327874,-42.65302254169097
18400,-39.768512666911846,-36.877013348232396,-42.659992057813724
18500,-39.771360351868026,-36.87577636446821,-42.66692431806507
18600,-39.77422416388367,-36.874613885814625,-42.67381434108964
18700,-39.7771034303976,-36.87352952995704,-42.68065716413622
18800,-39.779997475074,-36.87252688409811,-42.68744784750564
18900,-39.782905618254404,-36.87160950110129,-42.69418147902934
19000,-39.78582717679885,-36.870780895176125,-42.700853178404685
19100,-39.788761464556075,-36.87004453804201,-42.70745810157439
19200,-39.79170779228647,-36.869403854680115,-42.71399144520544
19300,-39.79466546800995,-36.86886221950439,-42.72044845091594
19400,-39.79763379696132,-36.86842295213316,-42.72682440963433
19500,-39.8006120820302,-36.8680893136937,-42.73311466599401
19600,-39.80359962356306,-36.86786450258947,-42.73931462230618
19700,-39.80659571994286,-36.86775165094133,-42.745419743231025
19800,-39.80959966732769,-36.867753820422934,-42.751425559332006
19900,-39.81261076021852,-36.86787399877534,-42.757327671902885
20000,-39.81562829133665,-36.868115095863004,-42.76312175639774
20100,-39.81865155185881,-36.86847994002079,-42.76880356687602
20200,-39.82167983176785,-36.86897127460841,-42.774368939759654
20300,-39.824712419601525,-36.869591754097314,-42.77981379767877
20400,-39.82774860322263,-36.87034394111828,-42.785134153531175
20500,-39.83078766927986,-36.871230302417814,-42.79032611381976
20600,-39.83382890408072,-36.87225320618481,-42.7953858828003
20700,-39.83687159317739,-36.873414918251115,-42.80030976563879
20800,-39.83991502190699,-36.87471759925742,-42.8050941722349
20900,-39.84295847543274,-36.876163301508655,-42.809735620411686
21000,-39.846001238750176,-36.87775396580571,-42.81423073920226
21100,-39.84904259727128,-36.879491418932105,-42.8185762724585
21200,-39.85208183648453,-36.881377370407336,-42.8227690813799
21300,-39.8551182425297,-36.883413410220925,-42.826806148220555
21400,-39.85815110239321,-36.885601006209896,-42.830684578738726
21500,-39.86117970329846,-36.887941500867214,-42.83440160469257
21600,-39.864203334003946,-36.890436110065394,-42.837954587469994
21700,-39.86722128433985,-36.893085920226554,-42.84134102012305
21800,-39.87023284541681,-36.89589188619843,-42.84455852968043
21900,-39.873237309716814,-36.89885482916546,-42.84760487968333
22000,-39.87623397163313,-36.90197543512116,-42.85047797262126
22100,-39.879222127161455,-36.90525425268805,-42.85317585159166
22200,-39.882201074303595,-36.90869169158813,-42.85569670259349
22300,-39.88517011353247,-36.912288021601114,-42.858038856419654
22400,-39.888128547434945,-36.91604337049773,-42.86020079017848
22500,-39.891075680893664,-36.91995772288388,-42.862181128637786
22600,-39.89401082166671,-36.92403091953,-42.863978646375216
22700,-39.896933280492334,-36.92826265624723,-42.86559226854183
22800,-39.89984237067381,-36.932652482526834,-42.8670210719425
22900,-39.9027374090368,-36.93719980159341,-42.86826428662832
23000,-39.90561771547695,-36.94190386926337,-42.869321296269305
23100,-39.908482613459455,-36.94676379382196,-42.87019163905862
23200,-39.91133142983438,-36.95177853540943,-42.8708750082028
23300,-39.91416349574999,-36.95694690660176,-42.871371253035704
23400,-39.916978145807775,-36.96226757145496,-42.871680378274505
23500,-39.91977471878192,-36.967739046152644,-42.871802544970706
23600,-39.92255255794922,-36.97335969954034,-42.871738070350716
23700,-39.92531101062755,-36.97912775284709,-42.87148742743281
23800,-39.92804942895768,-36.9850412809144,-42.87105124518766
23900,-39.930767169714755,-36.99109821263005,-42.870430308036816
24000,-39.933463594608526,-36.997296331823236,-42.86962555496558
24100,-39.9361380700561,-37.00363327797572,-42.868638078976545
24200,-39.93878996793384,-37.01010654790534,-42.867469126555676
24300,-39.94141866536674,-37.01671349674473,-42.86612009645265
24400,-39.94402354489216,-37.02345133930248,-42.86459253844242
24500,-39.94660399463842,-37.03031715175109,-42.862888152198735
24600,-39.9491594086044,-37.03730787336818,-42.86100878602119
24700,-39.95168918626828,-37.04442030788124,-42.858956434657586
24800,-39.95419273353241,-37.051651126304535,-42.856733238583985
24900,-39.956669462504834,-37.05899686852641,-42.854341481591604
25000,-39.95911879133416,-37.066453945385575,-42.851783588739266
25100,-39.96154014469087,-37.07401864130233,-42.84906212446552
25200,-39.96393295377564,-37.08168711671817,-42.84617979047633
25300,-39.96629665669806,-37.08945541086507,-42.8431394231566
25400,-39.968630698020235,-37.09731944399931,-42.839943991009534
25500,-39.97093452987053,-37.10527502119055,-42.83659659279547
25600,-39.973207610968274,-37.11331783427826,-42.83310045371502
25700,-39.97544940725888,-37.121443465359675,-42.829458923177924
25800,-39.9776593923406,-37.12964739046248,-42.82567547188381
25900,-39.97983704715887,-37.13792498229316,-42.82175368864057
26000,-39.98198186018024,-37.14627151377866,-42.81769727701342
26100,-39.984093327658,-37.15468216182654,-42.813510052313916
26200,-39.98617095380152,-37.16315201084325,-42.809195938067575
26300,-39.988214250416064,-37.171676056147135,-42.80475896221057
26400,-39.99022273763731,-37.180249208353246,-42.80020325400551
26500,-39.99219594386679,-37.18886629709755,-42.79553304031157
26600,-39.99413340568961,-37.19752207494625,-42.79075264129639
26700,-39.99603466784481,-37.206211221251465,-42.785866466755465
26800,-39.99789928405664,-37.21492834707851,-42.78087901271451
26900,-39.99972681622964,-37.223667998613564,-42.77579485647104
27000,-40.00151683516779,-37.232424661972345,-42.77061865321323
27100,-40.00326892058203,-37.241192767667656,-42.76535513146146
27200,-40.004982661027924,-37.249966694757575,-42.76000908898121
27300,-40.00665765385861,-37.25874077528985,-42.75458538806444
27400,-40.008293505695946,-37.26750929928315,-42.74908895179357
27500,-40.00988983264969,-37.27626651940213,-42.74352475929135
27600,-40.01144625957406,-37.28500665486138,-42.737897840806795
27700,-40.012962421129686,-37.29372389708439,-42.73221327395808
27800,-40.01443796117178,-37.302412413796105,-42.7264761785265
27900,-40.01587253322802,-37.31106635418365,-42.720691712059704
28000,-40.01726580034642,-37.31967985350309,-42.7148650651921
28100,-40.01861743554946,-37.32824703827316,-42.70900145720313
28200,-40.0199271213896,-37.33676203070024,-42.703106130795334
28300,-40.02119455018649,-37.34521895359691,-42.697184347609635
28400,-40.022419424461305,-37.35361193581457,-42.69124138358521
28500,-40.02360145661871,-37.361935116620856,-42.68528252410502
28600,-40.02474036903257,-37.37018265068764,-42.67931305901678
28700,-40.025835894412694,-37.378348713335555,-42.67333827841688
28800,-40.026887775572476,-37.38642750506108,-42.66736346711804
28900,-40.02789576537103,-37.394413256391175,-42.66139390023537
29000,-40.0288596272602,-37.40230023319896,-42.65543483865076
29100,-40.02977913495431,-37.410082741223874,-42.64949152399677
29200,-40.03065407270867,-37.41775513108885,-42.64356917399101
29300,-40.03148423495381,-37.42531180272644,-42.637672977498255
29400,-40.03226942702142,-37.432747210795526,-42.63180809044724
29500,-40.03300946442468,-37.44005586869537,-42.625979630363474
29600,-40.03370417344229,-37.44723235375946,-42.62019267249221
29700,-40.034353391277136,-37.454271312084046,-42.61445224502941
29800,-40.03495696542902,-37.461167462395025,-42.60876332424178
29900,-40.03551475426755,-37.467915601145336,-42.60313083034413
30000,-40.036026626860945,-37.47451060685691,-42.59755962309751
30100,-40.03649246320802,-37.48094744465678,-42.5920544972129
30200,-40.03691215393573,-37.487221170369764,-42.586620178200036
30300,-40.03728560073924,-37.49332693517266,-42.581261318283964
30400,-40.03761271602255,-37.49925998947475,-42.57598249195351
30500,-40.03789342301579,-37.505015687072785,-42.57078819187166
30600,-40.03812765590354,-37.51058948939914,-42.56568282505418
30700,-40.03831536000965,-37.515976969571454,-42.56067070911442
30800,-40.03845649120953,-37.52117381569468,-42.55575606774161
30900,-40.03855101658971,-37.52617583536272,-42.5509430277194
31000,-40.03859891415553,-37.53097895888192,-42.546235614765095
31100,-40.03860017267667,-37.53557924283328,-42.541637749986705
31200,-40.03855479204955,-37.539972873841435,-42.53715324663338
31300,-40.038462783123094,-37.54415617182187,-42.532785806781675
31400,-40.03832416779207,-37.54812559326825,-42.528539017727184
31500,-40.038138978483374,-37.551877733958946,-42.52441634876175
31600,-40.03790725908178,-37.55540933286005,-42.520421148855036
31700,-40.03762906407067,-37.558717274275836,-42.51655664286386
31800,-40.03730445890554,-37.56179859090855,-42.512825929222146
31900,-40.03693352011314,-37.564650466779426,-42.509231977107106
32000,-40.03651633497762,-37.56727023936588,-42.50577762385686
32100,-40.03605300148982,-37.569655402004486,-42.502465572297325
32200,-40.03554362864125,-37.57180360659291,-42.49929838883949
32300,-40.03498833642007,-37.57371266559562,-42.496278501149646
32400,-40.03438725527863,-37.57538055368477,-42.49340819573442
32500,-40.033740526552265,-37.576805410027646,-42.49068961634086
32600,-40.03304830232079,-37.5779855398911,-42.48812476218589
32700,-40.032310745306035,-37.5789194162688,-42.485715485928495
32800,-40.031528028803365,-37.57960568120177,-42.48346349242024
32900,-40.030700336979066,-37.58004314754311,-42.48137033743717
33000,-40.029827864286375,-37.580230799427085,-42.47943742599978
33100,-40.0289108158712,-37.580167794002904,-42.477666011687035
33200,-40.027949407115756,-37.579853461683825,-42.47605719502707
33300,-40.026943864028425,-37.57928730742685,-42.47461192343084
33400,-40.02589442303335,-37.57846901116568,-42.47333099013784
33500,-40.024801330656004,-37.577398427960674,-42.47221503349962
33600,-40.02366484384447,-37.576075588759494,-42.471264536758355
33700,-40.02248522957777,-37.57450070009898,-42.47047982768433
33800,-40.021262765073374,-37.572674144470085,-42.469861078574866
33900,-40.01999773754736,-37.57059647991335,-42.46940830612587
34000,-40.01869044435139,-37.56826844005121,-42.469121371845176
34100,-40.01734119267243,-37.565690933308076,-42.46899998198677
34200,-40.015950299388805,-37.562865042296465,-42.46904368806457
34300,-40.0145180913203,-37.559792023322075,-42.46925188773821
34400,-40.0130449050545,-37.55647330561692,-42.46962382544086
34500,-40.011531086650876,-37.55291048987232,-42.470158592838885
34600,-40.00997699182949,-37.54910534743604,-42.47085513043473
34700,-40.008382985709915,-37.545059818840144,-42.47171222831696
34800,-40.00674944265481,-37.5407760122238,-42.472728527460106
34900,-40.00507674645459,-37.536256202070206,-42.47390252133903
35000,-40.00336529017423,-37.531502827379825,-42.47523255742928
35100,-40.00161547588232,-37.52651848962307,-42.476716838793834
35200,-39.99982771449257,-37.521305950607456,-42.47835342581567
35300,-39.99800242607725,-37.51586813096429,-42.48014023844084
35400,-39.99614003937788,-37.5102081072188,-42.48207505795813
35500,-39.994240991872516,-37.50432910972191,-42.484155529350886
35600,-39.99230572972979,-37.498234520137686,-42.48637916367397
35700,-39.99033470753969,-37.49191074944187,-42.48875037137586
35800,-39.988328388197374,-37.48405790611099,-42.492590258150585
35900,-39.98628724295099,-37.476035053765486,-42.496530509412764
36000,-39.984211751385715,-37.467847186011824,-42.50056709101818
36100,-39.982102400911145,-37.45949940656462,-42.50469587423086
36200,-39.979959687041884,-37.45099692580172,-42.50891264005742
36300,-39.977784113052195,-37.442345056179164,-42.51321308276263
36400,-39.97557618986403,-37.43354920797535,-42.517592814151584
36500,-39.97333643603781,-37.424614885016894,-42.522047367724895
36600,-39.97106537780323,-37.41554768044125,-42.52657220306705
36700,-39.96876354854757,-37.40635327174999,-42.53116270960501
36800,-39.966431488767626,-37.39703741630251,-42.53581421118042
36900,-39.96406974620379,-37.38760594694088,-42.54052197065644
37000,-39.96167887560571,-37.3780647669972,-42.545281194319955
37100,-39.95925943842511,-37.36841984561977,-42.550087036138564
37200,-39.9568120030203,-37.35867721301736,-42.554934602773244
37300,-39.95433714414651,-37.3488429553484,-42.559818957750764
37400,-39.951835442908276,-37.33892320968769,-42.56473512627207
37500,-39.949307486888046,-37.32892415956283,-42.569678100222916
37600,-39.946753869782384,-37.31885202955769,-42.57464284246342
37700,-39.9441751914234,-37.308713080452094,-42.57962429201166
37800,-39.94157205726967,-37.29851360376986,-42.58461736836696
37900,-39.9389450786812,-37.288259917141545,-42.58961697672828
38000,-39.93629487256237,-37.27795835898749,-42.59461801255895
38100,-39.93362206122376,-37.267615283360186,-42.59961536650292
38200,-39.93092727248711,-37.257237055127774,-42.60460392943756
38300,-39.92821113915065,-37.246830044272514,-42.60957859697223
38400,-39.92547429896945,-37.23640062119975,-42.614534274310614
38500,-39.92271739469393,-37.22595515153316,-42.61946588135518
38600,-39.919941073653575,-37.215499990868835,-42.62436835720328
38700,-39.917145987885874,-37.20504147990886,-42.62923666521007
38800,-39.914332793754994,-37.19458593913441,-42.63406579770211
38900,-39.9115021519018,-37.184139663976794,-42.63885078046886
39000,-39.908654726915785,-37.173708919529105,-42.643586677603196
39100,-39.905791187380004,-37.163299935747546,-42.64826859629346
39200,-39.902912205893244,-37.15291890274341,-42.65289169160502
39300,-39.900018458394726,-37.14257196538972,-42.657451170487946
39400,-39.8971106243969,-37.132265218789826,-42.661942296808746
39500,-39.89418938672327,-37.12200470348478,-42.666360395660234
39600,-39.89125543117515,-37.111796400325005,-42.670700857636945
39700,-39.88830944682286,-37.10164622659079,-42.6749591435935
39800,-39.88535212541686,-37.09156003068259,-42.67913078851646
39900,-39.882384161389524,-37.08154358786862,-42.683211405910214
40000,-39.87940625150375,-37.071602595618884,-42.687196691684505
40100,-39.87641909504089,-37.06174266952826,-42.69108242876672
40200,-39.87342339345375,-37.05196933897949,-42.69486449049319
40300,-39.87041985010478,-37.0422880427229,-42.69853884471729
40400,-39.867409170268814,-37.03270412492114,-42.702101557683335
40500,-39.86439206089506,-37.02322283112406,-42.70554879759425
40600,-39.86136923023881,-37.013849304164495,-42.70887683795502
40700,-39.85834138813209,-37.00458858070559,-42.71208206159619
40800,-39.855309245619424,-36.995445587436365,-42.715160963784996
40900,-39.85227351455765,-36.98642513702839,-42.71811015526981
41000,-39.84923490770743,-36.97753192521526,-42.72092636577264
41100,-39.84619413854372,-36.96877052720376,-42.723606446757145
41200,-39.843151920996974,-36.960145394380646,-42.726147374507406
41300,-39.840108969298086,-36.95166085116085,-42.728546252839806
41400,-39.83706599808909,-36.94332109233673,-42.730800316077534
41500,-39.834023721795006,-36.93513017970227,-42.732906930988946
41600,-39.830982854642826,-36.927092039505396,-42.73486359955504
41700,-39.827944110519155,-36.919210459909806,-42.736667961178796
41800,-39.82490820311247,-36.910243825966745,-42.73956116258353
41900,-39.821875845017956,-36.90127939683927,-42.74246099334414
42000,-39.8188477483784,-36.89245057646255,-42.745233749900564
42100,-39.81582462399115,-36.88376176733743,-42.74787645101574
42200,-39.81280718172522,-36.8752172490739,-42.75038623674948
42300,-39.80979613019963,-36.86682117519854,-42.75276037066641
42400,-39.806792176036,-36.85857757020517,-42.75499624129597
42500,-39.80379602483063,-36.85049032779895,-42.7570913660966
42600,-39.80080837982487,-36.84256320736509,-42.759043391839754
42700,-39.797829942686434,-36.834799832708654,-42.76085009792851
42800,-39.794861412501746,-36.82720368850687,-42.762509397640684
42900,-39.7919034865387,-36.81977811984305,-42.76401934023846
43000,-39.78895685886184,-36.812526328488616,-42.76537811184534
43100,-39.786022221636955,-36.80545137256658,-42.7665840384457
43200,-39.783100263753425,-36.79855616393547,-42.76763558568729
43300,-39.78019167124782,-36.79184346682558,-42.7685313612958
43400,-39.777297127158704,-36.7853158966993,-42.76927011551314
43500,-39.77441731081194,-36.77897591829435,-42.769850742021816
43600,-39.77155289862503,-36.77282584525864,-42.770272279754636
43700,-39.768704562813355,-36.76686783826074,-42.7705339121469
43800,-39.765872972584816,-36.76110390528544,-42.770634969478095
43900,-39.763058792387454,-36.755535899175555,-42.77057492738945
44000,-39.76026268319478,-36.75016551876368,-42.77035340874238
44100,-39.75748530121905,-36.74499430674774,-42.76997018295435
44200,-39.7547272987575,-36.74002365099676,-42.76942516644664
44300,-39.75198932345623,-36.735254783268175,-42.76871842243847
44400,-39.74927201794432,-36.730688778988394,-42.76785016043897
44500,-39.74657602055163,-36.72632655840076,-42.7668207365075
44600,-39.7439019637944,-36.72216888515973,-42.76563065181256
44700,-39.74125047587086,-36.71821636848381,-42.76428055306752
44800,-39.73862217922263,-36.7144694623141,-42.76277123091066
44900,-39.73601769111542,-36.710928466488355,-42.76110361970808
45000,-39.73343762276497,-36.707593526990735,-42.75927879550363
45100,-39.730882580328256,-36.704464637871155,-42.75729797634813
45200,-39.72835316335417,-36.70154164068856,-42.755162519291616
45300,-39.725849965982576,-36.698824227282756,-42.752873920438276
45400,-39.72337357599113,-36.69631193995525,-42.750433812744944
45500,-39.72092457468872,-36.69400417307378,-42.747843964033535
45600,-39.718503537280384,-36.69190017506634,-42.7451062759574
45700,-39.716111031944365,-36.689999049117176,-42.74222278130512
45800,-39.71374762084051,-36.68829975634338,-42.73919564288309
45900,-39.711413858509076,-36.686801115939915,-42.73602715033181
46000,-39.709110293335584,-36.68550180897117,-42.73271971886075
46100,-39.70683746592252,-36.68440037896346,-42.72927588582479
46200,-39.70459591007173,-36.683495235061116,-42.72569830931633
46300,-39.702386152089986,-36.682784654078205,-42.72198976466211
46400,-39.70020871083173,-36.6822667829295,-42.718153142594105
46500,-39.698064097832656,-36.681939641426425,-42.714191445703676
