year;mean_C_degC;max_C_degC;min_C_degC
7200;-13.753615436852613;-11.006456774861704;-16.50077110213897
7300;-13.754352252413923;-11.007217817503886;-16.501483772465747
7400;-13.755068579426222;-11.00795769760532;-16.50217662892061
7500;-13.755764249659933;-11.00867624140443;-16.50284950878887
7600;-13.756439099742579;-11.009373280154023;-16.50350225404719
7700;-13.757092971186864;-11.01004865015716;-16.50413471140439
7800;-13.757725710431714;-11.010702192805752;-16.504746732323213
7900;-13.758337168885646;-11.011333754617795;-16.50533817307644
8000;-13.758927202944506;-11.01194318727346;-16.505908894766435
8100;-13.759495674046946;-11.012530347649715;-16.50645876336131
8200;-13.760042448681702;-11.013095097857786;-16.5069876497231
8300;-13.760567398446767;-11.013637305257589;-16.507495429651897
8400;-13.761070400059054;-11.014156842524471;-16.5079819838939
8500;-13.761551335388333;-11.014653587643465;-16.508447198183774
8600;-13.762010091490026;-11.015127423955903;-16.508890963267675
8700;-13.762446560625563;-11.015578240183117;-16.509313174932686
8800;-13.762860640291933;-11.016005930452593;-16.509713734016827
8900;-13.763252233248238;-11.016410394323032;-16.510092546453905
9000;-13.76362124752751;-11.016791536807489;-16.51044952328124
9100;-13.763967596471446;-11.017149268396167;-16.51078458066422
9200;-13.764291198734043;-11.01748350507711;-16.511097639915874
9300;-13.764591978323324;-11.017794168356204;-16.511388627515373
9400;-13.764869864601621;-11.01808118527532;-16.511657475125503
9500;-13.765124792308143;-11.018344488426123;-16.511904119608403
9600;-13.765356701576422;-11.018584015979798;-16.512128503040458
9700;-13.765565537939437;-11.018799711680856;-16.512330572726114
9800;-13.765751252354733;-11.018991524873854;-16.512510281210155
9900;-13.765913801208228;-11.019159410512259;-16.512667586292196
10000;-13.766053146320928;-11.019303329168736;-16.512802451022594
10100;-13.766169254977285;-11.019423247044585;-16.512914843732574
10200;-13.766262099905134;-11.019519135977475;-16.513004738027007
10300;-13.766331659303603;-11.019590973448373;-16.513072112794703
10400;-13.766377916829526;-11.01963874258638;-16.513116952212783
10500;-13.766400861620411;-11.01966243217322;-16.513139245754473
10600;-13.766400488298075;-11.019662036641876;-16.513138988173694
10700;-13.766376796936754;-11.019637556095802;-16.513116179544966
10800;-13.766329793112789;-11.019588996270159;-16.513070825210775
10900;-13.766259487855677;-11.019516368583027;-16.513002935836482
11000;-13.766165897677865;-11.019419690076745;-16.512912527351546
11100;-13.766049044567978;-11.019298983469866;-16.512799621002102
11200;-13.76590895594478;-11.019154277095936;-16.512664243289805
11300;-13.765745664741871;-11.018985604952604;-16.51250642602156
11400;-13.76555920927052;-11.018793006637964;-16.512326206246144
11500;-13.765349633359449;-11.01857652738994;-16.51212362630156
11600;-13.765116986179976;-11.01833621805497;-16.511898733748808
11700;-13.764861322418426;-11.018072135054638;-16.511651581417198
11800;-13.764582702067003;-11.01778434042194;-16.511382227342438
11900;-13.764281190598183;-11.017472901730173;-16.511090734774257
12000;-13.76395685879919;-11.017137892133803;-16.5107771721826
12100;-13.763609782851006;-11.016779390294346;-16.510441613192484
12200;-13.763240044259078;-11.016397480418732;-16.51008413662271
12300;-13.762847729837915;-11.015992252182912;-16.509704826411166
12400;-13.76243293175429;-11.015563800767325;-16.509303771651503
12500;-13.761995747385072;-11.015112226778058;-16.508881066515812
12600;-13.761536279441486;-11.014637636272539;-16.508436810288913
12700;-13.76105463578125;-11.014140140713607;-16.507971107288597
12800;-13.76055092956625;-11.013619856922162;-16.50748406689746
12900;-13.760025279041031;-11.013076907098878;-16.506975803488103
13000;-13.75947780769377;-11.012511418739393;-16.506446436417207
13100;-13.758908644068356;-11.01192352466063;-16.505896090018723
13200;-13.75831792184988;-11.011313362913143;-16.505324893525255
13300;-13.75770577975237;-11.010681076805213;-16.504732981094207
13400;-13.75707236154767;-11.010026814812704;-16.50412049171996
13500;-13.756417815987675;-11.009350730600659;-16.503487569257345
13600;-13.75574229677278;-11.008652982930812;-16.50283436233167
13700;-13.755045962579459;-11.00793373568058;-16.502161024360248
13800;-13.754328976901945;-11.007193157748418;-16.50146771345976
13900;-13.753591508162003;-11.00643142306319;-16.500754592465853
14000;-13.752833729504744;-11.005648710522564;-16.5000218288381
14100;-13.752055818941301;-11.004845203929392;-16.499269594677344
14200;-13.751257959111797;-11.004021091998254;-16.498498066635875
14300;-13.750440337430007;-11.003176568254673;-16.49770742589709
14400;-13.749603145889807;-11.002311831045859;-16.496897858154057
14500;-13.748746581115256;-11.001427083437989;-16.49606955351652
14600;-13.747870844263161;-11.00052253322474;-16.49522270652278
14700;-13.746976140979882;-10.999598392822179;-16.49435751603761
14800;-13.746062681416618;-10.998654879275364;-16.493474185261732
14900;-13.74513068005848;-10.997692214150618;-16.492572921627925
15000;-13.744180355820333;-10.996710623533318;-16.491653936808632
15100;-13.743211931843348;-10.995710337953312;-16.490717446609835
15200;-13.742225635600164;-10.99469159230972;-16.4897636709768
15300;-13.741221698671382;-10.993654625865247;-16.488792833885952
15400;-13.740200356874425;-10.992599682133402;-16.487805163348867
15500;-13.739161850028324;-10.991527008877767;-16.486800891309144
15600;-13.738106422051601;-10.990436857997395;-16.485780253609164
15700;-13.737034320789633;-10.989329485524365;-16.48474348995586
15800;-13.735945798033868;-10.98820515150669;-16.483690843815282
15900;-13.734841109415981;-10.987064120003993;-16.48262256241128
16000;-13.73372051435041;-10.9859066589691;-16.48153889661171
16100;-13.732584276038267;-10.984733040241451;-16.48044010092542
16200;-13.73143266128352;-10.983543539426876;-16.479326433386234
16300;-13.730265940578818;-10.98233843588207;-16.478198155548966
16400;-13.729084387877549;-10.981118012621096;-16.477055532378188
16500;-13.727888280710943;-10.97988255626268;-16.475898832214682
16600;-13.7266778999375;-10.978632356934952;-16.47472832669797
16700;-13.725453529840934;-10.977367708249574;-16.473544290730956
16800;-13.724215457944354;-10.976088907211476;-16.472347002365893
16900;-13.722963975013556;-10.974796254128137;-16.471136742795466
17000;-13.721699374950788;-10.973490052588375;-16.469913796230458
17100;-13.720421954733695;-10.972170609334398;-16.46867844988924
17200;-13.719132014377237;-10.970838234246628;-16.467430993881237
17300;-13.717829856795504;-10.969493240214149;-16.46617172115964
17400;-13.716515787823766;-10.968135943117886;-16.464900927473934
17500;-13.715190116038684;-10.966766661699637;-16.46361891125116
17600;-13.71385315279906;-10.965385717544109;-16.462325973581983
17700;-13.712505212046665;-10.963993434946701;-16.461022418093762
17800;-13.71114661038115;-10.962590140893724;-16.459708550935773
17900;-13.709777666831428;-10.961176164929384;-16.458384680650454
18000;-13.708398702911495;-10.959751839127648;-16.457051118157892
18100;-13.70701004245268;-10.958317497992937;-16.455708176626047
18200;-13.705612011585913;-10.95687347836082;-16.454356171453696
18300;-13.704204938630426;-10.95542011936783;-16.45299542014709
18400;-13.702789154017808;-10.953957762315781;-16.451626242266457
18500;-13.701364990269155;-10.952486750647608;-16.45024895937206
18600;-13.699932781809878;-10.951007429810886;-16.44886389489949
18700;-13.698492865021706;-10.94952014723242;-16.447471374139923
18800;-13.697045578032657;-10.948025252180855;-16.44607172410747
18900;-13.695591260765866;-10.946523095740702;-16.44466527351875
19000;-13.69413025472437;-10.94501403067352;-16.443252352659158
19100;-13.69266290305086;-10.943498411391658;-16.441833293361924
19200;-13.69118955033008;-10.941976593818367;-16.44040842887364
19300;-13.689710542584237;-10.940448935353857;-16.43897809383236
19400;-13.688226227145435;-10.938915794769855;-16.43754262413279
19500;-13.686736952601052;-10.937377532104563;-16.436102356903575
19600;-13.685243068706257;-10.935834508627181;-16.434657630378922
19700;-13.6837449262772;-10.93428708669677;-16.433208783840314
19800;-13.682242877176577;-10.932735629733656;-16.431756157557913
19900;-13.680737274120702;-10.931180502077382;-16.43030009266147
20000;-13.679228470731289;-10.929622068957997;-16.428840931116326
20100;-13.677716821303818;-10.928060696353327;-16.427379015586894
20200;-13.676202680887059;-10.926496750960041;-16.42591468941265
20300;-13.674686405029604;-10.924930600050573;-16.424448296470814
20400;-13.67316834985371;-10.923362611436517;-16.422980181152354
20500;-13.671648871853279;-10.921793153361193;-16.42151068822443
20600;-13.670128327881173;-10.920222594391646;-16.420040162805947
20700;-13.66860707502775;-10.918651303381807;-16.41856895023011
20800;-13.66708547054111;-10.91707964932931;-16.417097396019756
20900;-13.66556387178349;-10.915508001345245;-16.415625845749616
21000;-13.664042636088595;-10.913936728510976;-16.414154645021824
21100;-13.662522120712936;-10.912366199841074;-16.41268413933517
21200;-13.6610026827654;-10.91079678418231;-16.411214674032294
21300;-13.659484679015065;-10.909228850077682;-16.409746594197543
21400;-13.657968466024556;-10.907662765764712;-16.408280244631953
21500;-13.65645439984894;-10.906098899032372;-16.40681596968807
21600;-13.654942836069836;-10.904537617148833;-16.405354113245323
21700;-13.653434129649725;-10.902979286789162;-16.40389501860102
21800;-13.651928634916374;-10.901424273893213;-16.402439028446167
21900;-13.650426705433688;-10.899872943663922;-16.40098648470041
22000;-13.64892869392628;-10.898325660425314;-16.399537728488156
22100;-13.647434952193521;-10.896782787565087;-16.398093100044264
22200;-13.645945831003871;-10.895244687392733;-16.396652938620036
22300;-13.644461680116251;-10.893711721139482;-16.395217582460248
22400;-13.642982848060797;-10.892184248816477;-16.39378736863864
22500;-13.641509682157277;-10.890662629158953;-16.392362633035532
22600;-13.640042528307902;-10.889147219485324;-16.39094371023043
22700;-13.638581731133343;-10.887638375697804;-16.38953093348033
22800;-13.637127633674595;-10.886136452142637;-16.388124634556277
22900;-13.63568057742981;-10.884641801540852;-16.38672514372223
23000;-13.634240902212184;-10.883154774919603;-16.38533278962916
23100;-13.632808946137743;-10.881675721473187;-16.383947899294355
23200;-13.631385045499997;-10.880204988565822;-16.382570797939934
23300;-13.62996953469218;-10.878742921593414;-16.381201808972946
23400;-13.62856274615882;-10.877289863931026;-16.379841253895165
23500;-13.627165010227543;-10.87584615679549;-16.37848945221367
23600;-13.625776655202515;-10.874412139250069;-16.377146721422207
23700;-13.62439800711661;-10.872988148068202;-16.375813376841847
23800;-13.623029389761825;-10.871574517683086;-16.374489731603546
23900;-13.621671124491854;-10.870171580052045;-16.373176096546104
24000;-13.620323530342262;-10.868779664663862;-16.37187278020008
24100;-13.618986923781733;-10.867399098404519;-16.370580088630163
24200;-13.617661618711907;-10.86603020549478;-16.36929832542006
24300;-13.616347926358173;-10.86467330742795;-16.3680277915729
24400;-13.615046155234438;-10.863328722838332;-16.366768785496845
24500;-13.613756611076496;-10.86199676751039;-16.36552160285072
24600;-13.612479596719254;-10.860677754248911;-16.36428653653053
24700;-13.611215412077343;-10.859371992833246;-16.363063876586864
24800;-13.609964354001647;-10.858079789888166;-16.361853910142713
24900;-13.608726716336434;-10.856801448896817;-16.360656921382315
25000;-13.607502789723583;-10.85553727007266;-16.359473191399786
25100;-13.606292861619352;-10.854287550317451;-16.358302998189572
25200;-13.605097216109812;-10.853052583094893;-16.357146616552996
25300;-13.603916134039935;-10.851832658446313;-16.35600431809013
25400;-13.602749892773716;-10.850628062866576;-16.354876371051375
25500;-13.601598766203097;-10.849439079250203;-16.353763040330648
25600;-13.600463024655767;-10.848265986839635;-16.35266458738954
25700;-13.599342934832237;-10.847109061102913;-16.351581270181384
25800;-13.598238759823346;-10.84596857375385;-16.350513343147327
25900;-13.59715075892359;-10.844844792631477;-16.349461057071892
26000;-13.59607918766062;-10.843737981665583;-16.348424659080365
26100;-13.595024297643874;-10.842648400758378;-16.347404392552903
26200;-13.593986336655462;-10.841576305807848;-16.34640049712334
26300;-13.59296554844127;-10.840521948591459;-16.34541320853856
26400;-13.591962172739954;-10.839485576735001;-16.344442758659625
26500;-13.590976445164245;-10.838467433598339;-16.343489375378795
26600;-13.590008597225847;-10.837467758302523;-16.34255328262276
26700;-13.589058856223176;-10.83648678561758;-16.341634700215252
26800;-13.588127445203838;-10.835524745921191;-16.34073384388182
26900;-13.587214582896422;-10.834581865158839;-16.339850925185146
27000;-13.58632048365871;-10.83365836473422;-16.3389861514612
27100;-13.585445357508945;-10.832754461541981;-16.33813972582709
27200;-13.5845894099499;-10.83187036786046;-16.337311847048454
27300;-13.583752842019464;-10.831006291329686;-16.336502709549507
27400;-13.582935850117224;-10.830162434846557;-16.335712503338982
27500;-13.58213862617572;-10.829338996601678;-16.334941414022126
27600;-13.581361357398293;-10.82853616997636;-16.334189622672056
27700;-13.580604226332582;-10.827754143511413;-16.333457305844206
27800;-13.579867410765303;-10.826993100876848;-16.33274463550623
27900;-13.579151083748627;-10.826253220772514;-16.33205177905438
28000;-13.578455413513325;-10.825534676970392;-16.331378899189133
28100;-13.57778056343733;-10.824837638217844;-16.330726153933767
28200;-13.57712669200356;-10.824162268225848;-16.33009369658305
28300;-13.576493952740009;-10.8235087255743;-16.329481675653085
28400;-13.575882494287669;-10.822877163759244;-16.328890234902815
28500;-13.575292460228127;-10.822267731100624;-16.32831951321583
28600;-13.57472398915047;-10.82168057073551;-16.327769644623913
28700;-13.574177214496956;-10.82111582052795;-16.327240758247456
28800;-13.573652264727855;-10.82057361312161;-16.326732978321672
28900;-13.573149263116818;-10.820054075851772;-16.326246424082626
29000;-13.57266832779652;-10.819557330729822;-16.325781209795707
29100;-13.57220957169028;-10.819083494428583;-16.325337444700665
29200;-13.571773102549002;-10.818632678198355;-16.32491523304219
29300;-13.571359022879847;-10.818204987925867;-16.324514673961005
29400;-13.570967429923599;-10.81780052405253;-16.32413586152694
29500;-13.570598415661436;-10.817419381579214;-16.323778884702506
29600;-13.570252066703688;-10.817061649987522;-16.323443827308438
29700;-13.569928464440295;-10.816727413303568;-16.32313076805974
29800;-13.569627684851014;-10.816416750021517;-16.322839780463198
29900;-13.56934979859443;-10.816129733113598;-16.322570932856024
30000;-13.569094870870288;-10.815866429956316;-16.32232428836204
30100;-13.568862961599564;-10.815626902399629;-16.32209990493294
30200;-13.568654125236492;-10.815411206695615;-16.32189783525024
30300;-13.568468410830178;-10.815219393499603;-16.321718126769156
30400;-13.568305861977535;-10.81505150787234;-16.321560821679554
30500;-13.568166516850908;-10.81490758921285;-16.321425956952055
30600;-13.568050408194551;-10.814787671334045;-16.321313564245088
30700;-13.567957563266702;-10.814691782398143;-16.32122366995361
30800;-13.567888003884207;-10.814619944938443;-16.321156295188985
30900;-13.567841746344754;-10.814572175797423;-16.321111455759706
31000;-13.567818801549834;-10.814548486207627;-16.321089162224496
31100;-13.567819174875353;-10.814548881732492;-16.321089419804707
31200;-13.567842866255319;-10.814573362293231;-16.321112228439915
31300;-13.567889870065017;-10.814621922112394;-16.32115758275944
31400;-13.567960175317921;-10.814694549800038;-16.32122547214027
31500;-13.568053765494426;-10.814791228299896;-16.321315880624695
31600;-13.568170618619945;-10.814911934907286;-16.32142878698056
31700;-13.568310707242063;-10.81505664128889;-16.321564164692347
31800;-13.56847399843707;-10.815225313432677;-16.32172198195292
31900;-13.5686604538991;-10.815417911740838;-16.321902201727823
32000;-13.568870029822676;-10.815634390982382;-16.32210478167889
32100;-13.56910267700465;-10.815874700332017;-16.32232967423107
32200;-13.5693583407637;-10.816138783325869;-16.32257682655512
32300;-13.569636961103242;-10.816426577959135;-16.32284618063636
32400;-13.569938472575302;-10.816738016644308;-16.32313767320403
32500;-13.570262804381173;-10.817073026255343;-16.32345123580211
32600;-13.570609880326742;-10.81743152808832;-16.32378679477756
32700;-13.570979618919807;-10.817813437964503;-16.324144271353873
32800;-13.571371933331761;-10.81821866620794;-16.32452358155075
32900;-13.571786731436475;-10.818647117624096;-16.324924636316894
33000;-13.572223915797679;-10.819098691606882;-16.325347341452073
33100;-13.572683383741776;-10.819573282120018;-16.325791597685452
33200;-13.57316502738837;-10.820070777679462;-16.326257300671102
33300;-13.573668733620991;-10.820591061464484;-16.326744341068718
33400;-13.574194384142345;-10.82113401128828;-16.327252604484556
33500;-13.574741855482955;-10.82169949965538;-16.327781971554884
33600;-13.575311019101889;-10.822287393734712;-16.328332317945808
33700;-13.575901741323548;-10.82289755547572;-16.328903514438707
33800;-13.576513883424582;-10.823529841584161;-16.329495426876235
33900;-13.577147301633659;-10.824184103584287;-16.330107916249972
34000;-13.577801847191267;-10.8248601877969;-16.33074083870497
34100;-13.578477366396896;-10.825557935460267;-16.331394045630077
34200;-13.579173700609147;-10.82627718271101;-16.332067383608035
34300;-13.579890686280748;-10.827017760636693;-16.332760694507897
34400;-13.580628155021316;-10.827779495329537;-16.33347381550834
34500;-13.58138593366499;-10.828562207870732;-16.334206579121428
34600;-13.582163844246054;-10.829365714457367;-16.334958813288665
34700;-13.582961704071579;-10.830189826389017;-16.335730341336614
34800;-13.583779325751323;-10.831034350140271;-16.336520982074887
34900;-13.584616517280438;-10.831899087349598;-16.337330549810304
35000;-13.585473082058286;-10.832783834950988;-16.33815885444733
35100;-13.586348818927775;-10.833688385164805;-16.33900570144749
35200;-13.587243522196445;-10.834612525560829;-16.33987089193215
35300;-13.588156981762324;-10.835556039122366;-16.34075422270041
35400;-13.58908898311114;-10.836518704240575;-16.34165548633365
35500;-13.590039307364293;-10.837500294851395;-16.342574471159423
35600;-13.591007731332695;-10.838500580431969;-16.34351096135771
35700;-13.591994027583212;-10.83951932608312;-16.344464736997224
35800;-13.592997964498352;-10.840556292528163;-16.345435574073406
35900;-13.594019306309576;-10.841611236253527;-16.34642324461697
36000;-13.595057813154995;-10.84268390950973;-16.34742751666323
36100;-13.596113241129729;-10.843774060397664;-16.3484481543627
36200;-13.59718534238067;-10.844881432871261;-16.34948491800833
36300;-13.59827386513956;-10.846005766882456;-16.350537564148397
36400;-13.599378553774955;-10.847146798385666;-16.35160584555888
36500;-13.600499148825918;-10.848304259414022;-16.35268951135788
36600;-13.601635387140732;-10.849477878156335;-16.35378830703661
36700;-13.602787001886213;-10.850667378964431;-16.35490197457517
36800;-13.60395372260848;-10.851872482502756;-16.356030252418975
36900;-13.605135275298494;-10.85309290575725;-16.357172875596234
37000;-13.606331382470785;-10.854328362130332;-16.358329575766277
37100;-13.607541763234394;-10.85557856145158;-16.359500081268266
37200;-13.60876613333329;-10.856843210130421;-16.36068411724176
37300;-13.6100042052405;-10.858122011169087;-16.36188140560631
37400;-13.611255688168455;-10.859414664260044;-16.36309166518322
37500;-13.61252028822679;-10.860720865800374;-16.364314611733562
37600;-13.613797708439336;-10.86204030904787;-16.36554995808126
37700;-13.615087648812903;-10.863372684136152;-16.3667974140958
37800;-13.616389806387247;-10.864717678162094;-16.368056686816885
37900;-13.617703875352277;-10.866074975273136;-16.369327480494917
38000;-13.619029547130992;-10.867444256684848;-16.37060949671718
38100;-13.620366510386646;-10.868825200840888;-16.371902434392837
38200;-13.621714451131766;-10.870217483431816;-16.37320598988049
38300;-13.623073052797963;-10.871620777499459;-16.374519857045016
38400;-13.624441996340408;-10.873034753457262;-16.37584372731567
38500;-13.625820960262615;-10.874459079252517;-16.377177289814767
38600;-13.627209620725864;-10.87589342038774;-16.378520231346045
38700;-13.628607651596155;-10.877337440027532;-16.379872236524875
38800;-13.63001472454772;-10.87879079902109;-16.381232987823807
38900;-13.631430509151926;-10.880253156066658;-16.38260216570393
39000;-13.632854672920928;-10.881724167735342;-16.38397944860486
39100;-13.634286881372816;-10.883203488565584;-16.385364513076865
39200;-13.635726798156668;-10.884690771158716;-16.38675703384297
39300;-13.63717408513702;-10.886185666203744;-16.3881566838607
39400;-13.638628402419897;-10.887687822644466;-16.389563134455898
39500;-13.64008940846054;-10.889196887705168;-16.39097605531498
39600;-13.64155676012507;-10.890712507001695;-16.392395114618694
39700;-13.643030112841757;-10.892234324568449;-16.393819979092314
39800;-13.64450912058993;-10.89376198302648;-16.39525031414007
39900;-13.645993436035667;-10.895295123610993;-16.396685783839132
40000;-13.647482710581073;-10.896833386283959;-16.398126051074883
40100;-13.648976594471947;-10.898376409761909;-16.39957077759186
40200;-13.650474736892477;-10.899923831685783;-16.401019624129958
40300;-13.651976786011176;-10.901475288649465;-16.402472250418782
40400;-13.653482389061992;-10.903030416299202;-16.403928315314715
40500;-13.654991192450439;-10.90458884943331;-16.405387476866338
40600;-13.656502841865858;-10.906150222031442;-16.406849392381105
40700;-13.658016982298705;-10.907714167425297;-16.408313718561885
40800;-13.659533258155363;-10.909280318328285;-16.409780111503153
40900;-13.661051313328358;-10.910848306949902;-16.41124822682815
41000;-13.662570791318615;-10.91241776502585;-16.41271771974141
41100;-13.664091335293108;-10.91398832398886;-16.414188245166372
41200;-13.665612588161764;-10.91555961499921;-16.415659457741583
41300;-13.667134192635274;-10.917131269045228;-16.417131011958475
41400;-13.668655791386186;-10.918702917044016;-16.418602562213948
41500;-13.670177027081081;-10.920274189871748;-16.420073762948277
41600;-13.671697542461914;-10.92184471853517;-16.421544268641412
41700;-13.673216980432358;-10.92341413420155;-16.42301373395071
41800;-13.674734984154611;-10.924982068299641;-16.424481813777902
41900;-13.676251197162514;-10.926548152591977;-16.425948163364126
42000;-13.677765263320737;-10.928112019331934;-16.427412438300394
42100;-13.679276827108822;-10.92967330122309;-16.42887429473552
42200;-13.680785533524329;-10.931231631576281;-16.430333389386305
42300;-13.682291028253246;-10.93278664447979;-16.43178937953354
42400;-13.683792957751734;-10.934337974716698;-16.43324192329993
42500;-13.685290969250104;-10.935885257934729;-16.43469067950457
42600;-13.686784710993209;-10.93742813081667;-16.4361353079409
42700;-13.688273832184848;-10.93896623096839;-16.437575469371552
42800;-13.689757983053426;-10.940499197229315;-16.43901082552378
42900;-13.691236815111267;-10.942026669559937;-16.440441039365965
43000;-13.69270998103417;-10.943548289210923;-16.441865774961514
43100;-13.694177134861832;-10.94506369889217;-16.443284697744843
43200;-13.695637932062425;-10.946572542659112;-16.44469747451558
43300;-13.697092029495082;-10.94807446622184;-16.446103773432014
43400;-13.698539085748735;-10.949569116831242;-16.447503264258444
43500;-13.69997876096187;-10.951056143445953;-16.44889561835805
43600;-13.701410717031933;-10.952535196899987;-16.45028050868524
43700;-13.702834617683095;-10.954005929786774;-16.451657610060238
43800;-13.70425012847744;-10.9554679967668;-16.453026599019665
43900;-13.705656917027966;-10.956921054450902;-16.45438715408983
44000;-13.70705465296129;-10.958364761565804;-16.455738955777804
44100;-13.708443007967219;-10.959798779118898;-16.45708168656165
44200;-13.709821656055453;-10.961222770308325;-16.458415031162588
44300;-13.711190273429565;-10.96263640068696;-16.45973867639333
44400;-13.7125485386822;-10.96403933832562;-16.461052311429
44500;-13.71389613285345;-10.965431253693168;-16.46235562779566
44600;-13.715232739388;-10.966811819960128;-16.463648319358015
44700;-13.716558044466751;-10.968180712877484;-16.464930082560443
44800;-13.71787173682111;-10.969537610937778;-16.46620061641414
44900;-13.719173507935238;-10.970882195535069;-16.467459622482522
45000;-13.720463052106481;-10.972214150842376;-16.46870680514928
45100;-13.721740066450423;-10.973533164111416;-16.469941871461913
45200;-13.723004251105124;-10.974838925548909;-16.47116453139796
45300;-13.724255309178488;-10.976131128473298;-16.47237449784859
45400;-13.725492946833242;-10.977409469472263;-16.473571486601372
45500;-13.726716873448424;-10.978673648303982;-16.474755216604535
45600;-13.727926801572039;-10.97992336805271;-16.475925409807132
45700;-13.729122447064185;-10.981158335282942;-16.477081791421995
45800;-13.73030352915572;-10.982378259910831;-16.47822408990544
45900;-13.731469770396018;-10.983582855498241;-16.479352036936632
46000;-13.732620896975618;-10.984771839122232;-16.480465367649742
46100;-13.733756638530963;-10.98594493152632;-16.481563820611484
46200;-13.734876728337497;-10.987101857270602;-16.48264713779787
46300;-13.735980903372308;-10.988242344599087;-16.48371506485256
46400;-13.737068904246144;-10.989366125729077;-16.48476735092038
46500;-13.73814047552412;-10.990472936716685;-16.48580374890429
