year;mean_C_degC;max_C_degC;min_C_degC
4100;-13.721696474450368;-10.945573771553427;-16.497866757492943
4200;-13.722963809288046;-10.940173178260295;-16.505806101956182
4300;-13.724218047580223;-10.936835846121994;-16.5116559529734
4400;-13.725458893148812;-10.935564831110753;-16.515412659207357
4500;-13.726686052948708;-10.936361642019506;-16.517074122798363
4600;-13.727899237133727;-10.939226239301547;-16.51663980066229
4700;-13.72909815912891;-10.9441570350657;-16.514110704637403
4800;-13.730282535697995;-10.951150894224554;-16.509489400475275
4900;-13.731452087011235;-10.960203136796395;-16.502780005673912
5000;-13.73260653671531;-10.971307541355486;-16.493988186167826
5100;-13.73374561199563;-10.984456349637696;-16.48312115185371
5200;-13.734869043642789;-10.999640272275144;-16.470187650987896
5300;-13.735976566115141;-11.016848495692784;-16.455197963432283
5400;-13.737067917609295;-11.036068690115428;-16.438163892748037
5500;-13.738142840112346;-11.029974307057614;-16.446216016111805
5600;-13.739201079476686;-11.013746094530006;-16.464564132280827
5700;-13.740242385469116;-10.999534643141942;-16.480861689459573
5800;-13.741266511833373;-10.987351020784047;-16.4950971246289
5900;-13.742273216357205;-10.977204775119048;-16.507260403037264
6000;-13.743262260919153;-10.969103926465209;-16.51734302541871
6100;-13.744233411556593;-10.963054961781893;-16.52533803412763
6200;-13.745186438509847;-10.959062829817924;-16.531240018105848
6300;-13.74612111629142;-10.95713093739505;-16.535045116710478
6400;-13.747037223728341;-10.957261146853966;-16.536751022379235
6500;-13.747934544018165;-10.95945377463579;-16.536356982157088
6600;-13.74881286479416;-10.96370759102308;-16.533863798062953
6700;-13.749671978152207;-10.970019821030235;-16.5292738262998
6800;-13.750511680719399;-10.978386146444336;-16.522590975320952
6900;-13.751331773698894;-10.988800709012082;-16.513820702737746
7000;-13.752132062911869;-11.001256114787338;-16.502970011081572
7100;-13.752912358852768;-11.015743439594644;-16.49004744242046
7200;-13.753672476726535;-11.032252235657836;-16.47506307183403
7300;-13.75441223650455;-11.050770539344512;-16.458028499758086
7400;-13.755131462949691;-11.050517668479813;-16.459528030869137
7500;-13.755829985682396;-11.033585967568797;-16.47786114387975
7600;-13.756507639200038;-11.018664433814536;-16.494142510776044
7700;-13.757164262927802;-11.005764497480698;-16.508360376747646
7800;-13.757799701265299;-10.994896071963637;-16.52050451367103
7900;-13.75841380360231;-10.986067546368417;-16.53056622759408
8000;-13.759006424370398;-10.97928577928161;-16.53853836505374
8100;-13.759577423080941;-10.97455609363493;-16.54441531828337
8200;-13.760126664348263;-10.971882272730795;-16.548193029251536
8300;-13.760654017930278;-10.971266557412036;-16.54986899257267
8400;-13.761159358752082;-10.97270964437945;-16.549442257243584
8500;-13.761642566942783;-10.976210685658941;-16.546913427247148
8600;-13.762103527869272;-10.981767289216634;-16.542284660995563
8700;-13.76254213215168;-10.989375520731357;-16.535559669617612
8800;-13.762958275702033;-10.999029906500425;-16.526743714108704
8900;-13.763351859732268;-11.01072343750468;-16.51584360132017
9000;-13.763722790799704;-11.024447574605745;-16.502867678813175
9100;-13.764070980813528;-11.040192254902252;-16.48782582855131
9200;-13.764396347068839;-11.057945899188553;-16.470729459493327
9300;-13.764698812257109;-11.063470171278027;-16.465620040985243
9400;-13.764978304484032;-11.045773439201753;-16.4838825602028
9500;-13.765234757296184;-11.03008220177793;-16.500093730528647
9600;-13.765468109686879;-11.01640827115591;-16.51424161252453
9700;-13.76567830612072;-11.004761945219741;-16.526315791776824
9800;-13.765865296542358;-10.99515199990401;-16.53630738663236
9900;-13.766029036382577;-10.987585682665554;-16.54420905475132
10000;-13.766169486591707;-10.98206870707969;-16.550014998517838
10100;-13.766286613611157;-10.97860524859783;-16.553720969329618
10200;-13.766380389419794;-10.977197941429154;-16.55532427072552
10300;-13.766450791517912;-10.977847876578892;-16.554823760368038
10400;-13.766497802946049;-10.98055460103808;-16.552219850870927
10500;-13.766521412286693;-10.985316118112621;-16.54751450947964
10600;-13.766521613637508;-10.992128888908383;-16.54071125659766
10700;-13.766498406673861;-11.00098783498106;-16.531815163163117
10800;-13.766451796591639;-11.011886342066532;-16.520832846876658
10900;-13.766381794138113;-11.024816265067386;-16.50777246729143
11000;-13.766288415604834;-11.039767934065651;-16.492643719716455
11100;-13.766171682792958;-11.056730161501548;-16.47545782810363
11200;-13.76603162308919;-11.06819993002955;-16.463715353034445
11300;-13.76586826933135;-11.049692729637457;-16.481885970617157
11400;-13.765681659952577;-11.033188360243855;-16.49800736391711
11500;-13.765471838814108;-11.018699039647117;-16.512067410229918
11600;-13.765238855362725;-11.006235473259494;-16.524055510176538
11700;-13.764982764434706;-10.995806846043365;-16.533962595691662
11800;-13.764703626438688;-10.987420815761425;-16.541781136747886
11900;-13.764401507151149;-10.981083507271421;-16.547505147046195
12000;-13.764076477857031;-10.976799507945316;-16.55113018852046
12100;-13.763728615226228;-10.974571864310917;-16.552653374703027
12200;-13.763358001362406;-10.974402079759955;-16.55207337294064
12300;-13.76296472375816;-10.976290113459015;-16.54939040545628
12400;-13.76254887523669;-10.980234380381887;-16.544606249271226
12500;-13.762110554022797;-10.986231752497474;-16.537724234949337
12600;-13.761649863598166;-10.994277561128285;-16.52874924421866
12700;-13.761166912821125;-11.004365600389576;-16.51768770644918
12800;-13.760661815725939;-11.016488131883136;-16.504547593916925
12900;-13.760134691694077;-11.030635890422559;-16.489338416025532
13000;-13.759585665213024;-11.046798090924256;-16.472071212311505
13100;-13.75901486605568;-11.064211434317485;-16.453705792592586
13200;-13.758422429072482;-11.044926498265113;-16.471799252193932
13300;-13.757808494295375;-11.027644027814347;-16.48784734002743
13400;-13.7571732067899;-11.012376628449829;-16.501837745674834
13500;-13.75651671672449;-10.999135394145014;-16.513759680260137
13600;-13.755839179258317;-10.987929899042854;-16.52360388472397
13700;-13.755140754524234;-10.978768190392543;-16.531362636743665
13800;-13.754421607625488;-10.971656782575451;-16.53702975670825
13900;-13.75368190852845;-10.96660065226331;-16.54060061240591
14000;-13.752921832121842;-10.963603234764093;-16.542072122647426
14100;-13.752141558032633;-10.962666421453946;-16.541442759710606
14200;-13.751341270754267;-10.963790558412313;-16.538712550634727
14300;-13.750521159423386;-10.966974446177517;-16.533883077369808
14400;-13.749681417945737;-10.972215340662501;-16.52695747576314
14500;-13.748822244796713;-10.979508955220808;-16.51794043340101
14600;-13.747943843109226;-10.988849463859594;-16.506838186302105
14700;-13.747046420512731;-11.00022950560043;-16.49365851442701
14800;-13.746130189154314;-11.01364018998271;-16.47841073614063
14900;-13.745195365613256;-11.02907110369739;-16.46110570137273
15000;-13.74424217086954;-11.04651031841155;-16.44175578380998
15100;-13.743270830254858;-11.032288146426481;-16.454226693759097
15200;-13.742281573345679;-11.014279534692378;-16.470252584679884
15300;-13.74127463400555;-10.998288022948827;-16.48422603417282
15400;-13.740250250209613;-10.984325078627592;-16.496136053912835
15500;-13.739208664109867;-10.972400649177018;-16.50597318383194
15600;-13.738150121856904;-10.962523154643918;-16.513729499313342
15700;-13.737074873669314;-10.954699481446255;-16.519398617370143
15800;-13.73598317363286;-10.948934977261274;-16.522975701603684
15900;-13.734875279786252;-10.945233447104215;-16.524457466006083
16000;-13.733751453918785;-10.94359715049552;-16.523842177671213
16100;-13.732611961622467;-10.944026799824712;-16.5211296582969
16200;-13.731457072150022;-10.946521559845223;-16.516321284561343
16300;-13.730287058398005;-10.951079048340944;-16.509419987339413
16400;-13.729102196832685;-10.957695337902578;-16.50043024976202
16500;-13.727902767382773;-10.966364958927954;-16.489358104130247
16600;-13.726689053443863;-10.977080903691729;-16.476211127643296
16700;-13.72546134173382;-10.989834631616588;-16.46099843706554
16800;-13.72421992229954;-11.004616075665808;-16.443730682132866
16900;-13.72296508837394;-11.021413649877672;-16.42442003790711
17000;-13.721697136382886;-11.013091428176267;-16.43039817487778
17100;-13.720416365792858;-10.994441339564275;-16.446483277157313
17200;-13.71912307911316;-10.977812051449689;-16.460522477565803
17300;-13.717817581758425;-10.963215379645305;-16.47250457374031
17400;-13.716500182043376;-10.950661619089885;-16.482419890005474
17500;-13.715171191043169;-10.940159536108183;-16.49026028492102
17600;-13.71383092256923;-10.931716361988379;-16.496019157558806
17700;-13.712479693062562;-10.925337787616002;-16.499691452733202
17800;-13.711117821545713;-10.921027959245976;-16.50127366504256
17900;-13.709745629507381;-10.918789475483493;-16.50076384177123
18000;-13.708363440859841;-10.918623385369585;-16.498161584623347
18100;-13.706971581871244;-10.920529187638863;-16.493468050315357
18200;-13.70557038102703;-10.924504831143452;-16.486685950005096
18300;-13.704160169041131;-10.930546716392712;-16.47781954756431
18400;-13.702741278669976;-10.938649698322024;-16.466874656690834
18500;-13.701314044754326;-10.948807090103344;-16.45385863690126
18600;-13.699878804016691;-10.961010668244228;-16.438780388287
18700;-13.698435895090597;-10.975250678699012;-16.42165034523714
18800;-13.696985658358244;-10.991515844210596;-16.402480468932822
18900;-13.69552843592038;-10.989206851978224;-16.402065673659934
19000;-13.69406457147818;-10.970025567382152;-16.418314801595955
19100;-13.692594410282652;-10.952869976720763;-16.432525482448057
19200;-13.691118299030904;-10.937752211135717;-16.444686281889688
19300;-13.689636585793608;-10.924682879393572;-16.454787290819638
19400;-13.688149619942237;-10.91367106002889;-16.462820133056084
19500;-13.686657752027884;-10.904724294618347;-16.46877797191638
19600;-13.685161333755843;-10.897848582199344;-16.47265551558138
19700;-13.683660717830776;-10.893048374839509;-16.47444902141268
19800;-13.682156257962276;-10.890326574358483;-16.474156299014453
19900;-13.680648308669277;-10.889684530205443;-16.47177671221283
20000;-13.679137225325235;-10.891122038500214;-16.467311179833303
20100;-13.677623363943496;-10.894637342214253;-16.46076217534005
20200;-13.676107081209409;-10.90022713254649;-16.4521337253135
20300;-13.674588734292001;-10.907886551413355;-16.44143140674447
20400;-13.673068680843983;-10.917609195126772;-16.428662343237477
20500;-13.671547278873675;-10.929387119206297;-16.413835199980383
20600;-13.670024886655654;-10.943210844388716;-16.396960177583026
20700;-13.66850186268016;-10.959069363669357;-16.378049004867876
20800;-13.666978565512238;-10.96290415346516;-16.371355812649256
20900;-13.66545535379663;-10.94331833010932;-16.387888317575914
21000;-13.663932586035969;-10.9257637049094;-16.4023902879174
21100;-13.662410620664616;-10.91025268595746;-16.414850037701683
21200;-13.660889815884389;-10.896796157245035;-16.42525740472837
21300;-13.659370529499597;-10.885403470653216;-16.43360375852137
21400;-13.657853119010383;-10.876082438902301;-16.439882007014035
21500;-13.65633794135806;-10.868839329880416;-16.44408660222132
21600;-13.65482535296917;-10.863678861950746;-16.446213544662896
21700;-13.653315709602111;-10.860604200484545;-16.446260386718222
21800;-13.651809366278428;-10.859616955541526;-16.444226234724567
21900;-13.65030667719833;-10.860717180710594;-16.44011174998832
22000;-13.648807995639572;-10.863903373113146;-16.433919148599216
22100;-13.647313673912493;-10.869172474559491;-16.425652200124432
22200;-13.645824063233079;-10.876519873906545;-16.415316225049764
22300;-13.644339513746104;-10.885939410513345;-16.40291809118429
22400;-13.642860374277063;-10.897423378862982;-16.38846620881543
22500;-13.641386992364346;-10.910962534424186;-16.37197052474818
22600;-13.639919714068753;-10.926546100535802;-16.35344251518768
22700;-13.63845888412419;-10.936661166806743;-16.340411285959476
22800;-13.637004845613944;-10.916803222854412;-16.357371120994742
22900;-13.635557939997113;-10.898981955231818;-16.37230842604646
23000;-13.634118506968719;-10.883210008576896;-16.385211228550588
23100;-13.632686884448106;-10.869498501683097;-16.396069078253333
23200;-13.631263408499592;-10.857857019307403;-16.40487305532082
23300;-13.629848413218212;-10.84829360498253;-16.41161577730395
23400;-13.628442230672306;-10.840814755103565;-16.416291404954734
23500;-13.62704519073992;-10.835425414040458;-16.418895646884323
23600;-13.625657621178902;-10.832128970560007;-16.41942576308338
23700;-13.624279847451476;-10.830927255296444;-16.417880567233794
23800;-13.622912192715205;-10.831820539427213;-16.414260427920738
23900;-13.621554977623134;-10.834807534528295;-16.40856726863933
24000;-13.6202085204186;-10.8398853935401;-16.400804566629915
24100;-13.61887313670843;-10.847049712970602;-16.39097735058465
24200;-13.617549139486243;-10.856294536207145;-16.379092197196826
24300;-13.616236839009673;-10.867612357996961;-16.365157226491704
24400;-13.614936542782573;-10.88099413016863;-16.349182096015113
24500;-13.613648555432803;-10.896429268288728;-16.331177993965127
24600;-13.612373178620771;-10.912955189061336;-16.311908425566855
24700;-13.611110711031131;-10.89295220526924;-16.32939311522233
24800;-13.609861448253298;-10.874990711863404;-16.344862633489242
24900;-13.608625682800323;-10.859083550914079;-16.358304718305135
25000;-13.607403703928128;-10.8452420372613;-16.369708628535477
25100;-13.606195797622206;-10.833475949926822;-16.37906515233749
25200;-13.60500224645233;-10.82379352493092;-16.38636661429433
25300;-13.603823329703403;-10.816201449119774;-16.391606881370024
25400;-13.60265932314661;-10.810704855251515;-16.394781367827022
25500;-13.60151049901259;-10.807307318170615;-16.395887038826118
25600;-13.600377125883313;-10.806010852149996;-16.394922412982453
25700;-13.599259468718401;-10.80681590944073;-16.391887563709417
25800;-13.598157788749631;-10.809721379961502;-16.38678411940458
25900;-13.597072343447678;-10.814724592158257;-16.379615262469486
26000;-13.596003386435086;-10.821821315046009;-16.37038572716341
26100;-13.594951167375541;-10.83100576135513;-16.359101796305026
26200;-13.593915932032871;-10.8422705919902;-16.34577129675432
26300;-13.59289792210717;-10.855606921452306;-16.330403593830056
26400;-13.591897375279757;-10.87100432456566;-16.31300958454557
26500;-13.590914525066353;-10.888450844297154;-16.29360168959073
26600;-13.589949600838452;-10.874017475983237;-16.30591021160103
26700;-13.589002827683885;-10.85602560166086;-16.32201275636379
26800;-13.588074426424896;-10.840091787117217;-16.33609396125189
26900;-13.587164613528103;-10.826227509053297;-16.348142779383068
27000;-13.586273601147525;-10.814442707197998;-16.358149692082918
27100;-13.585401596946383;-10.804745777026653;-16.366106716176716
27200;-13.584548804103974;-10.797143563379336;-16.372007410098718
27300;-13.583715421273439;-10.791641355433057;-16.37584687894889
27400;-13.582901642504567;-10.788242882739269;-16.377621778304842
27500;-13.582107657314225;-10.786950312487306;-16.377330316939776
27600;-13.58133365050611;-10.787764247887424;-16.374972258297817
27700;-13.58057980219263;-10.790683727739633;-16.370548920859164
27800;-13.579846287665248;-10.7957062271783;-16.364063177314506
27900;-13.579133277539484;-10.802827659606294;-16.355519452576118
28000;-13.578440937552273;-10.812042379737875;-16.344923720622376
28100;-13.577769428609088;-10.823343187881164;-16.332283500178903
28200;-13.577118906692192;-10.836721335272046;-16.317607849238982
28300;-13.576489522856093;-10.852166530781176;-16.300907358445386
28400;-13.575881423161547;-10.869666948496445;-16.28219414321086
28500;-13.575294748710292;-10.86184186374311;-16.28865063041644
28600;-13.57472963557558;-10.843903679366463;-16.305462050647293
28700;-13.57418621474693;-10.828025521119514;-16.320256899022183
28800;-13.573664612128084;-10.814219001131448;-16.333023812615806
28900;-13.573164948470321;-10.802494194141843;-16.343752955561854
29000;-13.57268733941936;-10.792859629984548;-16.35243602654731
29100;-13.572231895420089;-10.785322287175177;-16.359066265180388
29200;-13.571798721788525;-10.77988758778838;-16.36363845712981
29300;-13.571387918524692;-10.776559393326636;-16.36614893809326
29400;-13.570999580415162;-10.775340001885752;-16.366595596664524
29500;-13.570633796973254;-10.77623014643558;-16.36497787599427
29600;-13.57029065249111;-10.77922899429035;-16.361296774288007
29700;-13.56997022589809;-10.784334147741788;-16.35555484413902
29800;-13.569672590817845;-10.791541645841619;-16.347756190690063
29900;-13.569397815518016;-10.800845967399482;-16.337906468629456
30000;-13.56914596292944;-10.812240035146772;-16.3260128780214
30100;-13.568917090629213;-10.82571522098641;-16.312084158975154
30200;-13.56871125082472;-10.841261352515858;-16.296130585155993
30300;-13.568528490323331;-10.858866720550964;-16.27816395614343
30400;-13.568368850504157;-10.857703697589386;-16.278814084976318
30500;-13.568232367377789;-10.839870464907222;-16.2963788366053
30600;-13.56811907150444;-10.824097131455517;-16.311930224352068
30700;-13.568028988084222;-10.810395428132097;-16.32545656419063
30800;-13.567962136846461;-10.798775548877757;-16.336947698137635
30900;-13.567918532125645;-10.789246142913896;-16.34639500186728
31000;-13.567898182755414;-10.781814308403796;-16.35379139122773
31100;-13.56790109218258;-10.776485587073012;-16.359131327463672
31200;-13.56792725843792;-10.773263960077145;-16.3624108214579
31300;-13.56797667414122;-10.772151845009716;-16.363627436672743
31400;-13.56804932643388;-10.773150094115124;-16.362780290980197
31500;-13.568145197027377;-10.77625799362579;-16.359870057305386
31600;-13.568264262227842;-10.7814732643061;-16.354898963108496
31700;-13.568406492939971;-10.788792063144967;-16.347870788718694
31800;-13.568571854730521;-10.798208986272869;-16.338790864458076
31900;-13.568760307649029;-10.80971707291593;-16.327666066599363
32000;-13.568971806424031;-10.823307810689244;-16.314504812238624
32100;-13.569206300365579;-10.83897114190222;-16.299317052899937
32200;-13.56946373350263;-10.856695471158503;-16.28211426713807
32300;-13.569744044452761;-10.862209215132282;-16.276970744214452
32400;-13.570047166537904;-10.844495110209891;-16.29529810809015
32500;-13.57037302773449;-10.828838524315245;-16.311613656728525
32600;-13.570721550720748;-10.81525130161458;-16.32590538594036
32700;-13.571092652908192;-10.803743750621436;-16.338162816517013
32800;-13.571486246448956;-10.794324636399324;-16.348377002001712
32900;-13.571902238263363;-10.787001174007173;-16.356540535308284
33000;-13.572340530063173;-10.781779023087438;-16.36264755417784
33100;-13.572801018327766;-10.778662283616711;-16.366693745503767
33200;-13.573283594374914;-10.777653492824413;-16.36867634841815
33300;-13.573788144404773;-10.778753623280124;-16.368594156310337
33400;-13.57431454951319;-10.78196208215138;-16.366447517603092
33500;-13.574862685714606;-10.78727671163307;-16.36223833539634
33600;-13.575432423899144;-10.794693790546717;-16.35597006590848
33700;-13.57602362996829;-10.804208037110072;-16.34764771579347
33800;-13.576636164835293;-10.815812612860384;-16.33727783829511
33900;-13.577269884474958;-10.82949912781902;-16.324868528179593
34000;-13.577924639925925;-10.845257646624418;-16.310429415525675
34100;-13.578600277279577;-10.863076696076348;-16.293971658459213
34200;-13.579296637793504;-10.875428077906179;-16.283013187574284
34300;-13.580013557934535;-10.857788568725084;-16.30207645344359
34400;-13.580750869392887;-10.842201843225496;-16.319127837932058
34500;-13.581508399092513;-10.828679880345817;-16.33415502344326
34600;-13.582285969249995;-10.817233125542145;-16.347147216214466
34700;-13.583083397423536;-10.807870483111799;-16.358095154315663
34800;-13.583900496574472;-10.800599309425422;-16.366991114348878
34900;-13.584737075074429;-10.795425407420225;-16.37382891715623
35000;-13.585592936792352;-10.79235302220684;-16.378603932173007
35100;-13.586467881080864;-10.791384837922124;-16.381313080763846
35200;-13.587361702889439;-10.792521975642273;-16.38195483833482
35300;-13.5882741927349;-10.795763992542106;-16.380529235288407
35400;-13.589205136813405;-10.801108882206563;-16.377037856811228
35500;-13.590154317073086;-10.808553076099031;-16.371483841493955
35600;-13.591121511201607;-10.818091446181313;-16.363871878786256
35700;-13.592106492678454;-10.829717308762383;-16.3542082052993
35800;-13.593109030830988;-10.843422429429552;-16.342500599873745
35900;-13.594128890944376;-10.859197029240761;-16.328758377676536
36000;-13.595165834294164;-10.87702979192818;-16.31299238289705
36100;-13.596219618180442;-10.896156821000034;-16.296165401765336
36200;-13.597289995951371;-10.878552181121847;-16.31590408725765
36300;-13.59837671710028;-10.862993696920455;-16.333629395088906
36400;-13.599479527326082;-10.849493483826677;-16.34932870612772
36500;-13.600598168653846;-10.838062126997613;-16.362990924078304
36600;-13.601732379370503;-10.82870867330513;-16.37460648338032
36700;-13.602881894145355;-10.82144062465926;-16.384167356209446
36800;-13.604046444085384;-10.8162639322411;-16.391667058229928
36900;-13.605225756814548;-10.813182992083853;-16.39710065317155
37000;-13.606419556535968;-10.812200641722768;-16.400464756330905
37100;-13.607627564074903;-10.813318158067887;-16.40175753679472
37200;-13.608849496978394;-10.816535256392285;-16.400978718583985
37300;-13.610085069492072;-10.821850090514943;-16.398129580603324
37400;-13.61133399274803;-10.829259254140766;-16.39321295539827
37500;-13.612595974739122;-10.838757783398592;-16.386233226829233
37600;-13.613870720455111;-10.850339160476267;-16.377196326475314
37700;-13.615157931904093;-10.86399531849446;-16.36610972897381
37800;-13.616457308198108;-10.879716647422185;-16.352982446102715
37900;-13.617768545585193;-10.897492001364185;-16.33782501983285
38000;-13.619091337568477;-10.917308706709946;-16.32064951419585
38100;-13.620425374985189;-10.905448814441797;-16.335372983675768
38200;-13.621770346065944;-10.889825596764751;-16.353681906245185
38300;-13.623125936487952;-10.876252541469626;-16.3699619294635
38400;-13.624491829376268;-10.86474040078781;-16.384201670560117
38500;-13.625867705542817;-10.855298392476982;-16.39639127646575
38600;-13.627253243450639;-10.847934192805951;-16.40652243095076
38700;-13.628648119342245;-10.842653930795166;-16.4145883604848
38800;-13.630052007239101;-10.839462183596254;-16.420583839046174
38900;-13.63146457906754;-10.83836197303134;-16.424505191687956
39000;-13.632885504715375;-10.83935476329458;-16.426350297015517
39100;-13.63431445217077;-10.842440459817794;-16.426118588466693
39200;-13.635751087522806;-10.847617409300199;-16.42381105442712
39300;-13.637195075060333;-10.854882400902284;-16.419430237194206
39400;-13.638646077357294;-10.864230668603113;-16.4129802307703
39500;-13.640103755344683;-10.875655894718477;-16.404466677498647
39600;-13.641567768388938;-10.8891502145637;-16.39389676354159
39700;-13.64303777437243;-10.904704222337955;-16.381279213204664
39800;-13.644513429827214;-10.922306978047459;-16.36662428211139
39900;-13.645994389895861;-10.94194601560929;-16.349943749234342
40000;-13.647480308494039;-10.936462804877635;-16.358595379377505
40100;-13.648970838342564;-10.92065900430157;-16.377376798598732
40200;-13.650465631151803;-10.906896156584423;-16.39412572137462
40300;-13.65196433759462;-10.895185215803622;-16.40883049759492
40400;-13.653466607412895;-10.885535605715347;-16.421481005685223
40500;-13.654972089500575;-10.877955212616712;-16.432068659893616
40600;-13.656480431966713;-10.872450379435975;-16.440586416318013
40700;-13.657991282301282;-10.869025900996235;-16.447028777868013
40800;-13.659504287390803;-10.867685020349029;-16.451391798081147
40900;-13.661019093574225;-10.868429426331545;-16.45367308371624
41000;-13.66253534674837;-10.871259252241089;-16.45387179622884
41100;-13.664052692474911;-10.876173075715144;-16.451988652065324
41200;-13.665570776037384;-10.883167919737105;-16.44802592182873
41300;-13.667089242563236;-10.892239254818037;-16.44198742824807
41400;-13.668607737049115;-10.90338100233322;-16.433878542981063
41500;-13.670125904472172;-10.91658553901425;-16.423706182330022
41600;-13.671643389829512;-10.931843702593483;-16.411478801713542
41700;-13.67315983830889;-10.94914479859608;-16.39720638910461
41800;-13.674674895313217;-10.968476608273704;-16.380900457190705
41900;-13.67618820654053;-10.96923666951642;-16.38336267358619
42000;-13.677699418039253;-10.953123328953893;-16.40249400324143
42100;-13.679208176424027;-10.93904123642335;-16.41958901760131
42200;-13.680714128774298;-10.927001586645929;-16.43463581969519
42300;-13.682216922832765;-10.917014048570707;-16.44762403956463
42400;-13.683716207056762;-10.909086757849707;-16.458544842126173
42500;-13.685211630619051;-10.903226310992864;-16.467390933154718
42600;-13.686702843732348;-10.899437760270928;-16.474156564473162
42700;-13.688189497472763;-10.897724609926343;-16.478837538031485
42800;-13.689671243944701;-10.89808881354054;-16.4814312085864
42900;-13.691147736397511;-10.900530772488366;-16.481936485426445
43000;-13.692618629217975;-10.905049335643412;-16.48035383284906
43100;-13.694083578207255;-10.91164180017131;-16.476685269544532
43200;-13.695542240437192;-10.920303913508064;-16.470934366692575
43300;-13.696994274395479;-10.931029876489106;-16.46310624507572
43400;-13.698439340179277;-10.943812347631194;-16.453207570909797
43500;-13.699877099379194;-10.95864244856375;-16.441246550544918
43600;-13.701307215334737;-10.975509770605527;-16.427232924196176
43700;-13.702729353150119;-10.99440238244182;-16.411177958073836
43800;-13.704143179722678;-11.001269607638562;-16.407331350504535
43900;-13.705548363874868;-10.984715531434517;-16.42668884501353
44000;-13.706944576437706;-10.970183146240117;-16.44400647907736
44100;-13.708331490228545;-10.9576839274755;-16.45927212840411
44200;-13.70970878032125;-10.947227828918699;-16.472475194680612
44300;-13.71107612394843;-10.938823275587197;-16.483606613113807
44400;-13.71243320065571;-10.932477157352821;-16.49265885868698
44500;-13.713779692337766;-10.928194823603462;-16.499625951771066
44600;-13.715115283249531;-10.92598007945412;-16.504503462084813
44700;-13.71643966034145;-10.92583518268151;-16.507288511777176
44800;-13.71775251303751;-10.92776084212494;-16.507979777321225
44900;-13.719053533457839;-10.931756217054613;-16.50657749018262
45000;-13.72034241642234;-10.937818917805089;-16.50308343636209
45100;-13.721618859541707;-10.945945007484966;-16.497500954801637
45200;-13.722882563360713;-10.956129004890556;-16.48983493469086
45300;-13.724133231376186;-10.968363888549106;-16.480091811365924
45400;-13.725370570037057;-10.982641101913487;-16.468279561544023
45500;-13.726594288936326;-10.99895055969887;-16.454407696779185
45600;-13.727804100737728;-11.017280655359059;-16.438487256351095
45700;-13.728999721406808;-11.030128054651414;-16.428015312732327
45800;-13.730180870179936;-11.013010865324134;-16.447504833477524
45900;-13.731347269590117;-10.997906585287524;-16.464951828594337
46000;-13.732498645674866;-10.984827007829153;-16.480343949521398
46100;-13.73363472788617;-10.973782408971715;-16.493670371823896
46200;-13.7347552492202;-10.96478154004734;-16.504921803078048
46300;-13.7358599463426;-10.957831620768218;-16.51409048976842
46400;-13.736948559495943;-10.95293833415434;-16.5211702225115
46500;-13.738020832780137;-10.950105822054013;-16.52615634071583
