year;mean_C_degC;max_C_degC;min_C_degC
10700;-13.766376935799826;-12.82921292890154;-14.703540971285861
10800;-13.766330023807427;-12.829165440794156;-14.70349465427887
10900;-13.766259810321174;-12.82909438972797;-14.703425297232286
11000;-13.766166311847371;-12.82899979238465;-14.703332916475006
11100;-13.766049550332923;-12.828881670989631;-14.703217533669545
11200;-13.765909553200402;-12.828740053267438;-14.703079175926348
11300;-13.76574635333185;-12.828574972495346;-14.702917875734556
11400;-13.765559989045585;-12.828386467421524;-14.70273367097343
11500;-13.765350504127184;-12.828174582342854;-14.702526604915931
11600;-13.765117947746035;-12.827939366984424;-14.70229672617171
11700;-13.76486237454776;-12.82768087662464;-14.702044088747414
11800;-13.764583844518086;-12.827399171927937;-14.70176875194693
11900;-13.76428242310385;-12.827094319084608;-14.701470780467105
12000;-13.763958181064368;-12.826766389674901;-14.701150244246719
12100;-13.763611194571865;-12.826415460715339;-14.700807218603131
12200;-13.76324154509524;-12.826041614621886;-14.700441784061866
12300;-13.7628493194498;-12.825644939177607;-14.70005402645694
12400;-13.762434609753086;-12.825225527559553;-14.699644036849179
12500;-13.76199751338919;-12.824783478244001;-14.69921191152065
12600;-13.761538133025738;-12.824318895071372;-14.698757751965672
12700;-13.76105657652107;-12.823831887112817;-14.698281664825743
12800;-13.760552956995866;-12.823322568778337;-14.697783761926075
12900;-13.760027392694099;-12.82279105964136;-14.697264160179145
13000;-13.759480007068703;-12.822237484556126;-14.696722981629591
13100;-13.75891092864714;-12.82166197350756;-14.696160353346329
13200;-13.758320291100574;-12.821064661664877;-14.695576407494741
13300;-13.757708233112623;-12.820445689297799;-14.694971281173594
13400;-13.757074898448309;-12.81980520177342;-14.69434511653543
13500;-13.756420435823998;-12.819143349509204;-14.693698060599445
13600;-13.755744998942646;-12.818460287925689;-14.693030265337939
13700;-13.75504874643218;-12.817756177455976;-14.692341887576163
13800;-13.754331841796272;-12.817031183437223;-14.69163308897555
13900;-13.753594453415701;-12.816285476158896;-14.690904036007964
14000;-13.752836754436146;-12.815519230712141;-14.69015489986964
14100;-13.752058922831168;-12.814732627085675;-14.68938585651324
14200;-13.751261141236512;-12.813925849969507;-14.68859708651803
14300;-13.7504435970435;-12.813099088865044;-14.68778877515905
14400;-13.749606482220997;-12.812252537920813;-14.68696111222664
14500;-13.748749993386411;-12.811386395949171;-14.686114292133254
14600;-13.747874331665457;-12.810500866362815;-14.685248513721945
14700;-13.746979702706824;-12.809596157111002;-14.68436398032793
14800;-13.746066316615838;-12.808672480680627;-14.68346089967838
14900;-13.745134387890516;-12.807730053973671;-14.682539483858818
15000;-13.744184135401554;-12.806769098337384;-14.68159994926441
15100;-13.743215782297113;-12.805789839423937;-14.680642516531861
15200;-13.742229556012717;-12.804792507238119;-14.679667410526406
15300;-13.741225688132317;-12.803777335964071;-14.678674860229023
15400;-13.74020441443946;-12.802744564049476;-14.677665098756847
15500;-13.739165974746243;-12.80169443399609;-14.676638363221514
15600;-13.738110612956973;-12.800627192455977;-14.675594894782932
15700;-13.73703857689236;-12.799543090053362;-14.67453493845693
15800;-13.73595011834135;-12.798442381389236;-14.6734587432112
15900;-13.734845492904583;-12.797325324962344;-14.672366561752938
16000;-13.733724960003826;-12.796192183095854;-14.671258650590232
16100;-13.732588782796483;-12.795043221923152;-14.670135269908599
16200;-13.731437228100447;-12.793878711252319;-14.668996683527155
16300;-13.730270566372667;-12.792698924591946;-14.667843158852634
16400;-13.729089071571991;-12.79150413897736;-14.666674966764162
16500;-13.727893021197758;-12.790294635030591;-14.66549238163276
16600;-13.726682696108867;-12.789070696771091;-14.6642956811599
16700;-13.725458380569535;-12.787832611655062;-14.663085146404626
16800;-13.724220362086726;-12.786580670437843;-14.661861061637467
16900;-13.722968931423338;-12.78531516713133;-14.660623714353733
17000;-13.7217043824582;-12.784036398940259;-14.659373395121804
17100;-13.720427012171456;-12.78274466616324;-14.658110397579605
17200;-13.719137120547032;-12.781440272178145;-14.656835018336949
17300;-13.717835010509248;-12.780123523296709;-14.655547556909312
17400;-13.71652098786052;-12.77879472877055;-14.654248315660027
17500;-13.715195361185522;-12.777454200649856;-14.652937599698362
17600;-13.713858441816456;-12.776102253766453;-14.651615716858373
17700;-13.712510543701057;-12.7747392055972;-14.650282977559414
17800;-13.711151983414709;-12.77336537627616;-14.648939694811645
17900;-13.709783079982628;-12.77198108841344;-14.647586184055058
18000;-13.708404154913126;-12.770586667125372;-14.646222763183403
18100;-13.707015532018374;-12.769182439879557;-14.644849752363314
18200;-13.70561753743226;-12.767768736452922;-14.643467474068757
18300;-13.704210499453154;-12.766345888854175;-14.642076252903564
18400;-13.702794748522024;-12.764914231217972;-14.640676415594896
18500;-13.701370617126884;-12.763474099783764;-14.639268290891039
18600;-13.699938439710706;-12.762025832739482;-14.637852209478524
18700;-13.698498552628962;-12.760569770227107;-14.636428503933985
18800;-13.697051294018195;-12.759106254178903;-14.63499750858989
18900;-13.695597003779824;-12.757635628315029;-14.63355955953034
19000;-13.694136023425301;-12.756158237982675;-14.632114994433778
19100;-13.69266869608066;-12.754674430159127;-14.630664152563213
19200;-13.691195366325417;-12.753184553306028;-14.629207374629345
19300;-13.689716380184962;-12.751688957315537;-14.627745002773622
19400;-13.68823208497372;-12.750187993425072;-14.626277380401234
19500;-13.686742829288846;-12.748682014122494;-14.624804852206125
19600;-13.685248962865387;-12.747171373093806;-14.62332776398432
19700;-13.683750836535012;-12.745656425090033;-14.621846462631254
19800;-13.68224880213046;-12.744137525910503;-14.62036129602518
19900;-13.680743212390894;-12.742615032241929;-14.61887261294686
20000;-13.679234420914383;-12.741089301660395;-14.617380763022481
20100;-13.677722782011244;-12.739560692451562;-14.615886096587701
20200;-13.676208650711203;-12.738029563630732;-14.614388964680643
20300;-13.674692382572516;-12.7364962747493;-14.612889718872395
20400;-13.673174333713916;-12.734961185915893;-14.611388711281677
20500;-13.671654860619526;-12.73342465763352;-14.609886294387252
20600;-13.670134320152613;-12.731887050749151;-14.608382821052885
20700;-13.668613069390858;-12.730348726369755;-14.606878644344476
20800;-13.667091465598958;-12.72881004574998;-14.605374117518522
20900;-13.665569866121814;-12.727271370259587;-14.603869593905927
21000;-13.664048628297166;-12.725733061238998;-14.602365426838958
21100;-13.662528109386471;-12.724195479960088;-14.60086196956928
21200;-13.661008666484577;-12.722658987531702;-14.599359575174049
21300;-13.659490656395235;-12.721123944753401;-14.597858596471553
21400;-13.657974435659924;-12.7195907121623;-14.59635938599888
21500;-13.656460360330414;-12.718059649815586;-14.59486229580466
21600;-13.654948785992985;-12.716531117281477;-14.59336767748789
21700;-13.653440067618533;-12.71500547353429;-14.591875882037641
21800;-13.65193455955108;-12.713483076858665;-14.59038725983379
21900;-13.65043261533225;-12.711964284783164;-14.588902160442387
22000;-13.648934587697966;-12.71044945399359;-14.587420932643283
22100;-13.647440828448907;-12.708938940255734;-14.585943924295123
22200;-13.645951688382297;-12.707433098271338;-14.584471482258607
22300;-13.644467517232442;-12.705932281712933;-14.583003952352271
22400;-13.642988663543463;-12.704436843032624;-14.581541679207817
22500;-13.64151547462734;-12.702947133443274;-14.580085006233901
22600;-13.640048296425618;-12.70146350275786;-14.578634275511831
22700;-13.638587473542316;-12.699986299439729;-14.57718982777834
22800;-13.637133349018882;-12.69851587038761;-14.575752002220838
22900;-13.635686264362676;-12.69705256093033;-14.574321136520552
23000;-13.634246559399173;-12.695596714724616;-14.57289756669445
23100;-13.632814572266682;-12.694148673664529;-14.571481627102344
23200;-13.63139063923586;-12.692708777813891;-14.570073650233496
23300;-13.629975094723875;-12.69127736533244;-14.568673966763527
23400;-13.62856827116758;-12.689854772394767;-14.567282905397803
23500;-13.627170498936437;-12.68844133305339;-14.565900792808861
23600;-13.625782106318127;-12.68703737928439;-14.564527953614288
23700;-13.624403419355588;-12.68564324078801;-14.563164710195053
23800;-13.623034761840017;-12.68425924498871;-14.561811382708129
23900;-13.621676455165868;-12.682885716874182;-14.56046828896848
24000;-13.620328818362907;-12.681522979046235;-14.559135744420644
24100;-13.618992167897545;-12.680171351526212;-14.557814061986164
24200;-13.617666817686654;-12.678831151741463;-14.55650355206592
24300;-13.616353078971144;-12.677502694442069;-14.555204522411827
24400;-13.615051260294138;-12.676186291589772;-14.553917278135827
24500;-13.613761667369033;-12.674882252349107;-14.552642121503482
24600;-13.612484603059897;-12.673590882969336;-14.551379351998321
24700;-13.611220367278804;-12.672312486728686;-14.550129266171552
24800;-13.609969256917168;-12.671047363838227;-14.548892157588114
24900;-13.608731565812775;-12.669795811420556;-14.547668316813258
25000;-13.607507584618133;-12.66855812339179;-14.546458031234806
25100;-13.60629760079297;-12.667334590434848;-14.545261585088383
25200;-13.605101898464454;-12.66612549985183;-14.54407925934106
25300;-13.603920758485344;-12.664931135631832;-14.542911331697383
25400;-13.6027544582102;-12.663751778249036;-14.541758076402346
25500;-13.601603271555007;-12.662587704676298;-14.54061976431052
25600;-13.600467468863883;-12.66143918830511;-14.539496662745933
25700;-13.59934731687332;-12.66030649882481;-14.538389035460455
25800;-13.598243078652843;-12.659189902269986;-14.537297142583213
25900;-13.59715501352889;-12.65808966086422;-14.536221240541465
26000;-13.596083377030993;-12.657006033003597;-14.535161582003582
26100;-13.595028420813605;-12.655939273150125;-14.5341184158126
26200;-13.593990392654575;-12.654889631850153;-14.533091986988893
26300;-13.592969536311898;-12.653857355597722;-14.532082536554185
26400;-13.591966091539575;-12.65284268682342;-14.531090301582822
26500;-13.590980293974724;-12.65184586381821;-14.530115515082798
26600;-13.590012375159006;-12.6508671206808;-14.529158406018439
26700;-13.589062562378274;-12.649906687260966;-14.528219199125147
26800;-13.588131078707306;-12.648964789118224;-14.52729811498881
26900;-13.587218142893278;-12.648041647466755;-14.526395369918248
27000;-13.586323969333591;-12.64713747906768;-14.525511175915653
27100;-13.585448768027675;-12.646252496288184;-14.524645740637197
27200;-13.584592744513486;-12.645386906958322;-14.5237992673284
27300;-13.583756099831817;-12.644540914372328;-14.522971954776324
27400;-13.582939030433863;-12.643714717168507;-14.522163997258701
27500;-13.582141728247791;-12.64290850941427;-14.521375584559337
27600;-13.581364380490243;-12.642122480427815;-14.520606901798828
27700;-13.58060716972966;-12.641356814809058;-14.519858129512215
27800;-13.579870273777544;-12.640611692375785;-14.519129443529607
27900;-13.579153865718979;-12.639887288110799;-14.518421015018362
28000;-13.578458113776833;-12.639183772136107;-14.517733010316533
28100;-13.577783181357347;-12.638501309673813;-14.517065591011658
28200;-13.57712922696004;-12.637840061011104;-14.516418913841903
28300;-13.576496404157012;-12.637200181402932;-14.51579313066776
28400;-13.575884861579937;-12.636581821153925;-14.515188388473234
28500;-13.575294742839276;-12.63598512547452;-14.514604829267569
28600;-13.574726186530825;-12.635410234511426;-14.514042590096722
28700;-13.574179326150897;-12.634857283238205;-14.513501802995393
28800;-13.573654290158458;-12.63432640154457;-14.512982594980656
28900;-13.573151201840574;-12.633817714096324;-14.51248508797363
29000;-13.572670179353622;-12.633331340358552;-14.512009398817725
29100;-13.572211335647069;-12.632867394558446;-14.511555639210314
29200;-13.571774778507631;-12.632425985645966;-14.51112391575515
29300;-13.571360610432919;-12.632007217281227;-14.510714329801885
29400;-13.570968928700836;-12.63161118781602;-14.510326977557952
29500;-13.57059982529779;-12.631237990269199;-14.509961949986405
29600;-13.570253386888737;-12.630887712246874;-14.509619332799844
29700;-13.569929694859582;-12.630560436045585;-14.509299206494234
29800;-13.569628825212419;-12.630256238511947;-14.509001646225045
29900;-13.569350848617148;-12.629975191102062;-14.508726721877338
30000;-13.569095830325864;-12.62971735978033;-14.508474498007558
30100;-13.56886383026523;-12.629482805131374;-14.508245033873322
30200;-13.568654902898857;-12.629271582227148;-14.508038383342182
30300;-13.56846909730183;-12.629083740675071;-14.507854594953756
30400;-13.568306457097663;-12.628919324598428;-14.507693711853847
30500;-13.568167020498151;-12.628778372588442;-14.507555771865043
30600;-13.56805082023584;-12.628660917759362;-14.507440807343187
30700;-13.567957883607733;-12.628566987695535;-14.507348845305046
30800;-13.567888232438293;-12.628496604461304;-14.507279907342081
30900;-13.567841883075232;-12.628449784570364;-14.50723400963119
31000;-13.567818846422767;-12.628426539031466;-14.507211162986437
31100;-13.567819127876476;-12.628426873297713;-14.50721137274661
31200;-13.567842727382413;-12.628450787306917;-14.507234638867033
31300;-13.567889639365774;-12.628498275403217;-14.507280955870158
31400;-13.567959852855893;-12.628569326472928;-14.50735031291839
31500;-13.568053351331628;-12.628663923812269;-14.507442693685164
31600;-13.568170112850396;-12.628782045210812;-14.507558076492046
31700;-13.568310109982974;-12.62892366294119;-14.507696434237744
31800;-13.568473309849594;-12.629088743709815;-14.507857734425158
31900;-13.568659674129322;-12.629277248774883;-14.508041939180544
32000;-13.568869159055282;-12.629489133861739;-14.508249005244522
32100;-13.569101715432623;-12.629724349218634;-14.50847888398539
32200;-13.569357288631124;-12.629982839582283;-14.508731521403206
32300;-13.569635818655627;-12.630264544269039;-14.509006858203804
32400;-13.569937240075319;-12.630569397111344;-14.509304829694145
32500;-13.570261482112471;-12.630897326520198;-14.509625365905663
32600;-13.570608468601904;-12.631248255482376;-14.509968391546806
32700;-13.570978118086373;-12.631622101582366;-14.510333826098986
32800;-13.571370343728518;-12.632018777014707;-14.510721583708005
32900;-13.571785053431825;-12.63243818864396;-14.511131573317357
33000;-13.572222149787933;-12.632880237954737;-14.511563698635598
33100;-13.572681530156046;-12.633344821131288;-14.512017858195236
33200;-13.573163086654631;-12.633831829079327;-14.512493945333858
33300;-13.573666706188249;-12.634341147421594;-14.512991848238812
33400;-13.574192270485469;-12.634872656563573;-14.513511449983298
33500;-13.574739656109443;-12.635426231640679;-14.514052628529441
33600;-13.575308734527027;-12.636001742685039;-14.514615256809805
33700;-13.575899372078254;-12.636599054526243;-14.515199202670544
33800;-13.576511430060862;-12.637218026893493;-14.51580432898345
33900;-13.577144764731372;-12.637858514424806;-14.516430493618316
34000;-13.577799227353864;-12.638520366688567;-14.517077549560327
34100;-13.578474664235898;-12.639203428266853;-14.51774534482729
34200;-13.579170916752105;-12.639907538747366;-14.518433722589748
34300;-13.579887821380055;-12.640632532761174;-14.519142521179447
34400;-13.58062520976614;-12.64137824004382;-14.519871574152774
34500;-13.581382908739329;-12.64214448548006;-14.52062071028962
34600;-13.5821607403538;-12.642931089114768;-14.521389753652954
34700;-13.582958521940668;-12.64373786623429;-14.522178523640434
34800;-13.583776066138796;-12.644564627333466;-14.522986834999926
34900;-13.584613180953;-12.645411178271672;-14.523814497929266
35000;-13.585469669792417;-12.646277320242064;-14.524661318032088
35100;-13.586345331519396;-12.647162849839617;-14.52552709644533
35200;-13.587239960471038;-12.648067559085632;-14.526411629825702
35300;-13.588153346562137;-12.648991235517258;-14.527314710481335
35400;-13.589085275286266;-12.649933662218132;-14.528236126303682
35500;-13.590035527780458;-12.650894617859024;-14.529175660901444
35600;-13.591003880876372;-12.65187387677463;-14.530133093623078
35700;-13.591990107166396;-12.652871208963234;-14.531108199630069
35800;-13.592993975043328;-12.6538863802283;-14.53210074993035
35900;-13.594015248743972;-12.65491915215108;-14.533110511409177
36000;-13.595053688430937;-12.655969282207764;-14.534137246936893
36100;-13.59610905022356;-12.657036523741795;-14.535180715373144
36200;-13.597181086281125;-12.65812062613901;-14.536240671697954
36300;-13.598269544838217;-12.659221334802453;-14.537316866955052
36400;-13.599374170280328;-12.660338391240202;-14.538409048414337
36500;-13.60049470317415;-12.661471533100837;-14.539516959563457
36600;-13.601630880381947;-12.662620494275075;-14.540640340251798
36700;-13.602782435075426;-12.66378500493903;-14.541778926633583
36800;-13.603949096811505;-12.664964791607133;-14.542932451313277
36900;-13.605130591601494;-12.666159577223596;-14.544100643388333
37000;-13.606326641982605;-12.667369081171387;-14.545283228524681
37100;-13.60753696706746;-12.66859301942418;-14.546479928998906
37200;-13.608761282609862;-12.66983110453748;-14.547690463759068
37300;-13.609999301091591;-12.671083045769194;-14.548914548521111
37400;-13.611250731757139;-12.672348549068431;-14.55015189579882
37500;-13.612515280721311;-12.67362731726007;-14.551402215040241
37600;-13.613792651007714;-12.674919050030383;-14.552665212582838
37700;-13.61508254263714;-12.676223444026618;-14.553940591827882
37800;-13.616384652671911;-12.67754019290561;-14.555228053251824
37900;-13.617698675315864;-12.678868987426313;-14.556527294497982
38000;-13.619024301990407;-12.680209515543993;-14.557838010460102
38100;-13.620361221366863;-12.681561462432171;-14.559159893305264
38200;-13.621709119474247;-12.68292451060654;-14.560492632593196
38300;-13.623067679764802;-12.684298339925931;-14.561835915345853
38400;-13.62443658319205;-12.685682627781091;-14.563189426100962
38500;-13.625815508266328;-12.68707704906734;-14.564552846980348
38600;-13.627204131156475;-12.688481276314235;-14.56592585779498
38700;-13.628602125747022;-12.689894979746327;-14.567308136081692
38800;-13.630009163723514;-12.691317827344847;-14.568699357253877
38900;-13.631424914655724;-12.69274948497582;-14.570099194567604
39000;-13.632849046057515;-12.694189616421227;-14.571507319274076
39100;-13.634281223465905;-12.695637883460677;-14.572923400675393
39200;-13.635721110549355;-12.697093945971687;-14.57434710622556
39300;-13.63716836915762;-12.698557462014946;-14.57577810156829
39400;-13.638622659404064;-12.700028087883993;-14.577216050634092
39500;-13.640083639755744;-12.70150547822476;-14.57866061573003
39600;-13.641550967097146;-12.70298928603637;-14.580111457594114
39700;-13.643024296850001;-12.704479162889015;-14.581568235527982
39800;-13.644503282994549;-12.705974758877176;-14.583030607389958
39900;-13.645987578203233;-12.707475722771278;-14.584498229757116
40000;-13.647476833890892;-12.70898170207704;-14.585970757945063
40100;-13.648970700311907;-12.7104923431055;-14.587447846173916
40200;-13.65046882664285;-12.712007291103816;-14.58892914753136
40300;-13.651970861053258;-12.71352619029443;-14.590414314139423
40400;-13.65347645078566;-12.71504868395823;-14.591902997206773
40500;-13.654985242266605;-12.716574414541071;-14.593394847137006
40600;-13.656496881164287;-12.718103023742287;-14.594889513570024
40700;-13.658011012472741;-12.719634152568403;-14.596386645483733
40800;-13.659527280605914;-12.721167441456885;-14.597885891287206
40900;-13.661045329468891;-12.722702530284153;-14.599386898875593
41000;-13.662564802555721;-12.724239058561523;-14.600889315769734
41100;-13.664085343026386;-12.725776665443448;-14.6023927891099
41200;-13.665606593792859;-12.727314989833985;-14.603896965820411
41300;-13.667128197578336;-12.728853670448075;-14.605401492632666
41400;-13.668649797054911;-12.730392345937048;-14.606906016251457
41500;-13.67017103487973;-12.731930654954454;-14.608410183322007
41600;-13.671691553792755;-12.733468236230408;-14.609913640596005
41700;-13.67321099670039;-12.73500472868102;-14.611416034986519
41800;-13.674729006777625;-12.736539771435389;-14.61291701368566
41900;-13.676245227519246;-12.738073004045702;-14.614416224162937
42000;-13.67775930284705;-12.739604066368884;-14.61591331436648
42100;-13.679270877189708;-12.741132598907768;-14.617407932682397
42200;-13.680779595552906;-12.742658242648247;-14.618899728124802
42300;-13.682285103626327;-12.744180639330182;-14.620388350332917
42400;-13.683787047844532;-12.74569943141438;-14.621873449702093
42500;-13.685285075482227;-12.74721426218872;-14.623354677529733
42600;-13.686778834732536;-12.748724775944538;-14.624831685873346
42700;-13.688267974802045;-12.750230617925638;-14.626304127911283
42800;-13.689752145944283;-12.75173143447347;-14.627771657815515
42900;-13.691230999632808;-12.75322687315736;-14.629233930955365
43000;-13.692704188559162;-12.754716582751826;-14.630690603941275
43100;-13.694171366747128;-12.756200213430873;-14.632141334645212
43200;-13.695632189644527;-12.757677416773163;-14.633585782398598
43300;-13.697086314158526;-12.759147845796974;-14.635023607950188
43400;-13.698533398819961;-12.760611155259028;-14.636454473649565
43500;-13.699973103772209;-12.762067001457922;-14.637878043467936
43600;-13.701405090912317;-12.763515042525285;-14.63929398306675
43700;-13.702829023939387;-12.76495493838047;-14.640701959910984
43800;-13.704244568453475;-12.766386350849928;-14.64210164340949
43900;-13.705651392013976;-12.767808943805619;-14.643492704770551
44000;-13.707049164245234;-12.769222383142335;-14.644874817356708
44100;-13.708437556858541;-12.770626336902069;-14.646247656553385
44200;-13.709816243815169;-12.772020475399245;-14.647610899959261
44300;-13.711184901346371;-12.773404471206504;-14.648964227466934
44400;-13.712543208008356;-12.774777999315859;-14.650307321192258
44500;-13.713890844823993;-12.77614073716677;-14.651639865756238
44600;-13.715227495279976;-12.777492364658485;-14.652961548184805
44700;-13.716552845495414;-12.778832564447669;-14.654272058103174
44800;-13.717866584204387;-12.780161021745698;-14.655571087750445
44900;-13.719168402884861;-12.781477424600098;-14.65685833203321
45000;-13.720457995806214;-12.782781463845367;-14.658133488640942
45100;-13.721735060117624;-12.784072833213202;-14.659396258174752
45200;-13.722999295900024;-12.785351229464254;-14.660646343996746
45300;-13.724250406258705;-12.786616352342321;-14.66188345257683
45400;-13.725488097364007;-12.78786790476596;-14.663107293354301
45500;-13.72671207855268;-12.789105592795579;-14.664317578919565
45600;-13.727922062393475;-12.790329125760366;-14.665514025086509
45700;-13.72911776470653;-12.791538216336676;-14.66669635081439
45800;-13.730298904701556;-12.792732580581287;-14.667864278479385
45900;-13.73146520496664;-12.793911937935434;-14.669017533767487
46000;-13.732616391626891;-12.795076011512833;-14.670155845858403
46100;-13.733752194318129;-12.796224527887432;-14.671278947431233
46200;-13.734872346305622;-12.797357217365118;-14.672386574708298
46300;-13.73597658453383;-12.798473813933242;-14.673478467588495
46400;-13.737064649648573;-12.799574055318374;-14.67455436963155
46500;-13.7381362861517;-12.800657683193265;-14.67561402816807
