year,mean_C_degC,max_C_degC,min_C_degC
20600,-13.670095032472716,-12.70960924583153,-14.630683732202385
20700,-13.66857424692455,-12.712038004704539,-14.625216051739756
20800,-13.667053137343999,-12.71518039576381,-14.61903401562023
20900,-13.665532060728822,-12.719033325949681,-14.612141428946586
21000,-13.664011373992707,-12.723593171703783,-14.604542627259093
21100,-13.662491434002902,-12.723081478410677,-14.60194569119335
21200,-13.660972597445152,-12.715335303772008,-14.606656493023934
21300,-13.659455220666757,-12.708296061367037,-14.610663249451363
21400,-13.65793965972756,-12.701968257909755,-14.61396216418484
21500,-13.656426270172744,-12.696355870251807,-14.616549969772223
21600,-13.654915407082456,-12.691462342583804,-14.618423930533481
21700,-13.653407424926513,-12.687290584016807,-14.619581844703987
21800,-13.65190267749108,-12.683842966488953,-14.620022046306701
21900,-13.650401517751163,-12.681121323128764,-14.61974340662158
22000,-13.648904297840147,-12.679126947055067,-14.61874533526128
22100,-13.647411368954693,-12.677860590548732,-14.617027780853164
22200,-13.645923081289368,-12.67732246456302,-14.614591231353074
22300,-13.644439783957978,-12.677512238845907,-14.611436713825356
22400,-13.64296182484452,-12.678429042113066,-14.60756579392023
22500,-13.641489550580047,-12.680071462952185,-14.602980574965216
22600,-13.640023306412502,-12.682437550979444,-14.597683696550178
22700,-13.638563436268612,-12.685524818480985,-14.591678332922527
22800,-13.637110282490255,-12.689330242328992,-14.584968190664085
22900,-13.635664185861174,-12.693850266398044,-14.577557506263872
23000,-13.634225485458614,-12.695579076855779,-14.57288179911501
23100,-13.632794518651451,-12.687802647364094,-14.577797761407908
23200,-13.631371620963307,-12.680739360724601,-14.582016711260906
23300,-13.629957126053057,-12.674393789202782,-14.585534742635957
23400,-13.628551365578176,-12.668769973600888,-14.588348476962096
23500,-13.627154669113565,-12.663871420304304,-14.59045506591957
23600,-13.62576736411171,-12.659701098915491,-14.591852193744842
23700,-13.6243897758157,-12.656261440083313,-14.59253807921732
23800,-13.62302222720922,-12.653554333825923,-14.592511477203288
23900,-13.621665038874255,-12.651581128250314,-14.591771679754288
24000,-13.620318528994062,-12.650342628651174,-14.59031851689366
24100,-13.618983013174443,-12.649839097000267,-14.588152356845796
24200,-13.617658804484734,-12.650070251936768,-14.585274106098211
24300,-13.616346213322856,-12.651035269049714,-14.581685208875228
24400,-13.615045547396562,-12.652732781656198,-14.57738764628732
24500,-13.613757111549432,-12.655160881875531,-14.572383934930372
24600,-13.61248120776446,-12.658317122190397,-14.566677125365857
24700,-13.611218135076967,-12.662198517416982,-14.560270799895875
24800,-13.609968189529923,-12.666801547052216,-14.553169070208128
24900,-13.608731664089078,-12.67089475805858,-14.546533322434811
25000,-13.607508848553266,-12.6632102563143,-14.551773384398246
25100,-13.606300029487159,-12.65624440086259,-14.55632281798296
25200,-13.605105490143274,-12.650001797647235,-14.560177582811718
25300,-13.603925510503643,-12.64448651983912,-14.563334164772584
25400,-13.602760367073074,-12.63970210475884,-14.565789578619217
25500,-13.601610332912458,-12.635651551408102,-14.567541370519336
25600,-13.600475677483075,-12.63233731821947,-14.568587619986317
25700,-13.599356666678375,-12.629761321474916,-14.568926941551922
25800,-13.598253562678735,-12.627924933879797,-14.568558485876395
25900,-13.597166623989551,-12.626828983651933,-14.56748194071622
26000,-13.596096105312256,-12.6264737540655,-14.56569753119254
26100,-13.59504225747088,-12.626858983180057,-14.56320601985351
26200,-13.594005327377829,-12.627983864286364,-14.560008706197777
26300,-13.592985557971303,-12.629847046518876,-14.556107425894481
26400,-13.591983188202732,-12.632446636002612,-14.551504549654851
26500,-13.59099845292701,-12.635780197335237,-14.546202981504393
26600,-13.590031582888003,-12.639844755543152,-14.540206156823501
26700,-13.589082804573025,-12.644636798278952,-14.533518039850719
26800,-13.588152340264003,-12.650152278659277,-14.526143120932147
26900,-13.587240407945274,-12.643712718925599,-14.530690209588897
27000,-13.586347221318306,-12.636947710814752,-14.535670449297527
27100,-13.58547298960616,-12.630910232202098,-14.539961125237937
27200,-13.584617917631874,-12.625604361647618,-14.543558567265904
27300,-13.583782205696366,-12.621033640834014,-14.546459633056543
27400,-13.58296604958008,-12.617201071942532,-14.548661710662543
27500,-13.582169640503992,-12.614109115574706,-14.550162720603339
27600,-13.58139316505418,-12.611759688934512,-14.550961117486054
27700,-13.580636805136635,-12.610154164414723,-14.551055891313467
27800,-13.579900737900061,-12.609293368644444,-14.550446568315635
27900,-13.579185135815635,-12.609177582053007,-14.54913321151605
28000,-13.578490166503116,-12.609806538590874,-14.547116420697023
28100,-13.577815992800367,-12.611179426100932,-14.544397332144342
28200,-13.577162772635688,-12.613294886894266,-14.540977617826627
28300,-13.576530659048387,-12.616151018866503,-14.536859484312743
28400,-13.57591980008175,-12.619745376979722,-14.532045671106914
28500,-13.575330338863296,-12.624074975168355,-14.526539448865606
28600,-13.574762413497353,-12.629136288593259,-14.520344616932505
28700,-13.574216157051922,-12.634925256378665,-14.513465500597704
28800,-13.57369169748307,-12.631037259756681,-14.516237501066882
28900,-13.573189157646198,-12.624549765017264,-14.521722439660095
29000,-13.572708655281986,-12.61879240081305,-14.526521400934882
29100,-13.572250302971213,-12.6137692311288,-14.530630544115127
29200,-13.571814208146122,-12.60948378261827,-14.534046555500765
29300,-13.571400472942514,-12.60593904171941,-14.536766650921777
29400,-13.571009194300188,-12.603137452643011,-14.538788577971445
29500,-13.570640463884331,-12.601080915541388,-14.540110617726725
29600,-13.570294368145994,-12.599770785110195,-14.540731586182005
29700,-13.569970988164755,-12.599207869650286,-14.540650835031101
29800,-13.569670399739891,-12.599392430408727,-14.539868252329995
29900,-13.569392673292782,-12.600324181459143,-14.538384262583065
30000,-13.569137873921079,-12.602002289937502,-14.536199826431073
30100,-13.568906061353516,-12.604425376727988,-14.533316440093984
30200,-13.568697289945646,-12.607591517482945,-14.529736134187203
30300,-13.568511608654262,-12.611498244083862,-14.525461472265249
30400,-13.568349061004483,-12.616142546447747,-14.52049554893955
30500,-13.56820968511937,-12.621520874938085,-14.514841987554178
30600,-13.568093513681845,-12.62762914291568,-14.508504937545695
30700,-13.568000573993743,-12.626403670647562,-14.509544710555303
30800,-13.567930887877765,-12.620229879467672,-14.515575575307707
30900,-13.567884471736818,-12.614786824195392,-14.520922286308064
31000,-13.56786133645204,-12.610078548245156,-14.5255808244587
31100,-13.567861487520418,-12.606108557686923,-14.529547697251246
31200,-13.567884924982138,-12.602879818448798,-14.532819941313846
31300,-13.567931643448674,-12.600394754260435,-14.535395124639592
31400,-13.56800163202297,-12.598655244627423,-14.537271348318313
31500,-13.568094874378232,-12.59766262362723,-14.538447248068678
31600,-13.568211348726834,-12.597417678758688,-14.538921995129272
31700,-13.568351027874712,-12.597920650434673,-14.538695297007223
31800,-13.56851387922569,-12.59917123177513,-14.537767397624066
31900,-13.568699864680298,-12.601168568788978,-14.53613907700742
32000,-13.568908940758945,-12.603911261000974,-14.533811650832433
32100,-13.56914105854247,-12.607397362504912,-14.53078696927571
32200,-13.56939616377582,-12.611624383422168,-14.527067415755937
32300,-13.569674196771132,-12.616589291669356,-14.522655904959151
32400,-13.569975092518405,-12.622288515363323,-14.51755588072632
32500,-13.570298780606947,-12.628717945255232,-14.511771313357542
32600,-13.570645185295632,-12.630162482808146,-14.511086376096841
32700,-13.571014225513352,-12.624316333314539,-14.517668244621177
32800,-13.57140581493411,-12.619199502396611,-14.52356592526968
32900,-13.57181986192063,-12.61481600577497,-14.528775220780176
33000,-13.572256269591946,-12.611169322306637,-14.533292460236453
33100,-13.572714935776673,-12.608262391325013,-14.5371145015759
33200,-13.573195753123798,-12.60609761057458,-14.540238734027696
33300,-13.573698609105236,-12.604676834205463,-14.542663079969827
33400,-13.574223386030496,-12.604001371440177,-14.544385996368817
33500,-13.57476996108295,-12.604071985509336,-14.545406475899313
33600,-13.575338206273841,-12.604888892975623,-14.545724047554359
33700,-13.575927988585022,-12.606451763642667,-14.545338776946892
33800,-13.576539169947068,-12.608759720676403,-14.544251266221693
33900,-13.577171607295327,-12.611811341225177,-14.542462653497694
34000,-13.577825152578384,-12.615604657459073,-14.539974611860032
34100,-13.5784996527575,-12.62013715790556,-14.536789348054015
34200,-13.57919494989983,-12.625405789345564,-14.532909600715584
34300,-13.579910881217756,-12.631406959029619,-14.528338638290165
34400,-13.580647279079926,-12.638136537237358,-14.523080256387232
34500,-13.581403971072405,-12.642156381005975,-14.520642155155542
34600,-13.582180779994872,-12.636607147379436,-14.527743516247597
34700,-13.582977523925479,-12.63178380803032,-14.534158860900334
34800,-13.583794016283434,-12.627690358668474,-14.539883821380045
34900,-13.584630065861631,-12.624330259374517,-14.544914556233891
35000,-13.58548547688855,-12.621706432094413,-14.549247753091777
35100,-13.58636004901308,-12.619821258177524,-14.552880630966229
35200,-13.5872535774065,-12.61867657663845,-14.555810942274775
35300,-13.588165852766622,-12.618273682644087,-14.558036974271317
35400,-13.589096661420115,-12.618613326553827,-14.559557550321756
35500,-13.59004578537457,-12.619695713223734,-14.56037203061237
35600,-13.591013002317766,-12.621520501759733,-14.560480312420793
35700,-13.5919980856616,-12.624086805656248,-14.55988283012266
35800,-13.59300080463106,-12.627393193434102,-14.558580554621074
35900,-13.594020924340953,-12.631437689634367,-14.556574992601952
36000,-13.59505820582973,-12.636217776146054,-14.5538681851815
36100,-13.596112406096893,-12.641730394083993,-14.55046270624689
36200,-13.597183278147725,-12.647971945843096,-14.546361660299908
36300,-13.598270571082196,-12.654938297848275,-14.541568680078456
36400,-13.599374030132992,-12.661467810016461,-14.537315359330876
36500,-13.600493396787442,-12.656149978110932,-14.544870755879288
36600,-13.601628408761712,-12.65155283574768,-14.551736728728201
36700,-13.602778800101078,-12.647680375459288,-14.557908754287837
36800,-13.60394430122443,-12.644536055999879,-14.563382835596087
36900,-13.605124639004146,-12.642122799641925,-14.56815550502131
37000,-13.60631953683361,-12.640442989898133,-14.572223826812092
37100,-13.607528714703506,-12.639498469622083,-14.575585399052784
37200,-13.608751889245752,-12.639290539552974,-14.5782383552434
37300,-13.609988773766588,-12.63981995715153,-14.580181365554097
37400,-13.6112390783519,-12.641086935993542,-14.581413637561923
37500,-13.612502509947888,-12.643091145515143,-14.581934916781734
37600,-13.613778772442231,-12.645831711102574,-14.581745486586215
37700,-13.615067566674895,-12.649307214693692,-14.580846167797745
37800,-13.6163685905438,-12.65351569563245,-14.579238317891452
37900,-13.617681539032446,-12.658454652084515,-14.576923829778309
38000,-13.619006104352252,-12.664121042783279,-14.573905130191122
38100,-13.620341975988993,-12.670511289188426,-14.570185177725648
38200,-13.621688840772151,-12.677621278053437,-14.565767460367567
38300,-13.623046382925395,-12.685446364358086,-14.560655992679017
38400,-13.624414284116767,-12.681383579338558,-14.56752396276147
38500,-13.62579222362558,-12.676916450222848,-14.574745434721876
38600,-13.627179878355776,-12.67316741425958,-14.581268187986495
38700,-13.628576922928517,-12.670139953717012,-14.587088090727548
38800,-13.629983029739947,-12.667837016609326,-14.592201540984604
38900,-13.631397869036846,-12.666261014271413,-14.596605469204235
39000,-13.632821109000474,-12.665413819518221,-14.600297340231862
39100,-13.634252415854974,-12.665296765111634,-14.603275155142342
39200,-13.635691453910113,-12.665910642577217,-14.605537452397925
39300,-13.637137885661275,-12.667255701612362,-14.607083308740187
39400,-13.638591371831694,-12.669331649613127,-14.607912339678137
39500,-13.640051571478978,-12.67213765186716,-14.608024699562122
39600,-13.641518142061557,-12.675672331993724,-14.607421081195184
39700,-13.642990739559593,-12.679933772918787,-14.606102715183226
39800,-13.644469018545749,-12.684919518155596,-14.60407136874727
39900,-13.6459526321961,-12.690626573421412,-14.601329344140368
40000,-13.647441232416554,-12.69705140877926,-14.59787947677546
40100,-13.648934469933351,-12.704189961239933,-14.593725132768611
40200,-13.650431994418284,-12.71203763756182,-14.588870206387128
40300,-13.651933454496259,-12.710269258911921,-14.593710231456043
40400,-13.653438497846707,-12.705815173524286,-14.60117198376497
40500,-13.65494677127532,-12.702071708852941,-14.607929496624365
40600,-13.656457920818411,-12.699042400968267,-14.613978527895597
40700,-13.657971591850185,-12.69673025409611,-14.619315366027536
40800,-13.659487429151284,-12.69513773830522,-14.623936832501613
40900,-13.6610050769346,-12.694266787452023,-14.627840283953333
41000,-13.662524178990168,-12.694118797635497,-14.631023613937089
41100,-13.664044378738197,-12.69469462603604,-14.633485254258062
41200,-13.665565319335713,-12.695994590136877,-14.635224175934695
41300,-13.667086643764605,-12.698018467342536,-14.636239889787078
41400,-13.66860799490081,-12.700765495045175,-14.636532446439844
41500,-13.670129015587293,-12.704234371008056,-14.636102436150281
41600,-13.671649348700669,-12.708423254197385,-14.634950988077208
41700,-13.673168637291553,-12.71332976608602,-14.63307976927456
41800,-13.674686524660672,-12.718950992236444,-14.630490983201241
41900,-13.676202654381996,-12.725283484399085,-14.62718736777714
42000,-13.677716670424047,-12.732323262857108,-14.623172193177822
42100,-13.679228217293712,-12.740065819352196,-14.618449259200816
42200,-13.680736940022257,-12.740462529676734,-14.621058192838575
42300,-13.682242484270489,-12.735893584899884,-14.628641689134042
42400,-13.683744496453983,-12.732027475482766,-14.635515245055387
42500,-13.685242623755187,-12.728867824356712,-14.641674529504087
42600,-13.686736514327038,-12.726417725237013,-14.647115742546646
42700,-13.688225817289037,-12.724679740186616,-14.651835617865117
42800,-13.689710182774377,-12.723655897552192,-14.655831425019528
42900,-13.691189262087335,-12.723347690236324,-14.659100971264593
43000,-13.692662707721695,-12.723756074622997,-14.661642602848644
43100,-13.694130173547308,-12.724881469618822,-14.663455206289427
43200,-13.69559131480139,-12.726723756259219,-14.664538208715157
43300,-13.697045788139633,-12.729282277677214,-14.664891578210245
43400,-13.698493251842649,-12.732555839358042,-14.664515823535623
43500,-13.699933365739014,-12.736542710040283,-14.663411993542013
43600,-13.701365791426838,-12.741240622782982,-14.661581676297999
43700,-13.702790192295993,-12.746646776590012,-14.659026997487615
43800,-13.704206233601496,-12.752757838429375,-14.655750618782918
43900,-13.70561358251689,-12.759569945320777,-14.651755735501467
44000,-13.707011908271511,-12.767078707445592,-14.647046074108346
44100,-13.708400882144872,-12.769510501330615,-14.647328391038172
44200,-13.709780177686184,-12.764698632771797,-14.654901174202962
44300,-13.711149470673547,-12.760582096849646,-14.661758588336795
44400,-13.712508439201315,-12.75716463659677,-14.66789624493748
44500,-13.713856763773776,-12.754449468248538,-14.673310287087475
44600,-13.715194127345455,-12.752439278873112,-14.677997392002737
44700,-13.716520215524667,-12.751136224213838,-14.681954773519521
44800,-13.71783471650565,-12.750541926916924,-14.685180183776652
44900,-13.719137321207143,-12.75065747529868,-14.687671914785028
45000,-13.720427723279215,-12.751483422216666,-14.68942879942631
45100,-13.721705619267254,-12.753019784808714,-14.690450212197163
45200,-13.722970708633511,-12.755266044157679,-14.690736069459717
45300,-13.724222693861066,-12.758221145694506,-14.690286829278818
45400,-13.725461280476225,-12.76188349984426,-14.689103490974617
45500,-13.726686177144018,-12.7662509830011,-14.6871875940584
45600,-13.72789709571748,-12.77132093915236,-14.684541216976754
45700,-13.729093751329344,-12.777090181604194,-14.681166975391534
45800,-13.730275862489236,-12.783554995415841,-14.677068020016975
45900,-13.731443151079418,-12.790711139906477,-14.672248034144218
46000,-13.732595342470688,-12.795058394392242,-14.670140096809348
46100,-13.733732165545177,-12.789886162266328,-14.677587458117728
46200,-13.7348533527948,-12.785402613228996,-14.684314857237098
46300,-13.735958640395722,-12.781611640741573,-14.690317871959735
46400,-13.737047768242235,-12.778516613903605,-14.695592611874645
46500,-13.738120480038504,-12.776120374840957,-14.700135721221784
